Forecast_Week,Store_ID,SKU_ID,unique_id,Geography,Region,Cluster,Ownership,Category,Sub_Category,Segment,Attribute_Claim,Brand,List_Price_USD,Unit_Cost_USD,LightGBM_Forecast,Forecast_Lower,Forecast_Upper,Final_Forecast,Selected_Model,Total_Sales,Total_Sales_Lower,Total_Sales_Upper,Total_Margin,Total_Margin_Lower,Total_Margin_Upper
2026-28,ST02,SKU0002,ST02_SKU0002,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Sulphate Free,EarthTress,37.29,23.12,4132.596949898922,2689.88750099899,5690.927091440664,4132.596949898922,LightGBM,154104.54,100305.9,212214.67,58558.9,38115.71,80640.44
2026-23,ST02,SKU0003,ST02_SKU0003,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,4750.308937175583,2985.112985117551,6036.651833873448,4750.308937175583,LightGBM,73439.78,46149.85,93326.64,20568.84,12925.54,26138.7
2026-24,ST02,SKU0003,ST02_SKU0003,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,4281.028407546477,2687.0330445228838,5761.3006901008675,4281.028407546477,LightGBM,66184.7,41541.53,89069.71,18536.85,11634.85,24946.43
2026-25,ST02,SKU0003,ST02_SKU0003,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,4613.34423911975,2571.716993988226,5658.215704212615,4613.34423911975,LightGBM,71322.3,39758.74,87476.01,19975.78,11135.53,24500.07
2026-26,ST02,SKU0003,ST02_SKU0003,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,4186.789227523442,2713.153358853277,5727.443407504633,4186.789227523442,LightGBM,64727.76,41945.35,88546.28,18128.8,11747.95,24799.83
2026-27,ST02,SKU0003,ST02_SKU0003,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,4649.551885927089,2912.2639409968015,5714.767723562222,4649.551885927089,LightGBM,71882.07,45023.6,88350.31,20132.56,12610.1,24744.94
2026-28,ST02,SKU0003,ST02_SKU0003,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,4890.486016962148,2792.935675139873,6018.325347401577,4890.486016962148,LightGBM,75606.91,43178.79,93043.31,21175.8,12093.41,26059.35
2026-23,ST02,SKU0004,ST02_SKU0004,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4131.285473033863,3013.276938444848,5884.6809877953765,4131.285473033863,LightGBM,60605.96,44204.77,86328.27,15161.82,11058.73,21596.78
2026-24,ST02,SKU0004,ST02_SKU0004,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4349.692391440687,2644.418602715783,5683.813130329429,4349.692391440687,LightGBM,63809.99,38793.62,83381.54,15963.37,9705.02,20859.59
2026-25,ST02,SKU0004,ST02_SKU0004,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4516.9820355432075,2878.2652191602297,5775.436597232599,4516.9820355432075,LightGBM,66264.13,42224.15,84725.65,16577.32,10563.23,21195.85
2026-26,ST02,SKU0004,ST02_SKU0004,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4452.532126252124,2701.3905623732653,5655.510348084123,4452.532126252124,LightGBM,65318.65,39629.4,82966.34,16340.79,9914.1,20755.72
2026-27,ST02,SKU0004,ST02_SKU0004,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4940.862165391996,2980.285490452395,5679.756100555882,4940.862165391996,LightGBM,72482.45,43720.79,83322.02,18132.96,10937.65,20844.7
2026-28,ST02,SKU0004,ST02_SKU0004,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4526.123110463505,2762.0925332971283,5623.908056301984,4526.123110463505,LightGBM,66398.23,40519.9,82502.73,16610.87,10136.88,20639.74
2026-23,ST02,SKU0005,ST02_SKU0005,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,4294.30089474213,2863.524634166693,5914.370470773016,4294.30089474213,LightGBM,36115.07,24082.24,49739.86,6870.88,4581.64,9462.99
2026-24,ST02,SKU0005,ST02_SKU0005,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,4274.578415196566,2934.6708719089934,5873.665733292334,4274.578415196566,LightGBM,35949.2,24680.58,49397.53,6839.33,4695.47,9397.87
2026-25,ST02,SKU0005,ST02_SKU0005,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,4302.583356725747,2655.0613607637315,5843.192891581491,4302.583356725747,LightGBM,36184.73,22329.07,49141.25,6884.13,4248.1,9349.11
2026-26,ST02,SKU0005,ST02_SKU0005,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,4498.297195511141,2449.5116694481612,5645.089164914874,4498.297195511141,LightGBM,37830.68,20600.39,47475.2,7197.28,3919.22,9032.14
2026-27,ST02,SKU0005,ST02_SKU0005,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,4788.288930294105,2980.9765321882223,5798.568630637699,4788.288930294105,LightGBM,40269.51,25070.01,48765.96,7661.26,4769.56,9277.71
2026-28,ST02,SKU0005,ST02_SKU0005,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,4608.028513139316,2826.3502458366816,5735.552741128172,4608.028513139316,LightGBM,38753.52,23769.61,48236.0,7372.85,4522.16,9176.88
2026-23,ST02,SKU0006,ST02_SKU0006,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,4288.210010274422,2824.374873482394,5577.877554635778,4288.210010274422,LightGBM,167840.54,110546.03,218318.13,38593.89,25419.37,50200.9
2026-24,ST02,SKU0006,ST02_SKU0006,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,4071.133380899857,2948.795289883143,5497.933725850332,4071.133380899857,LightGBM,159344.16,115415.85,215189.13,36640.2,26539.16,49481.4
2026-25,ST02,SKU0006,ST02_SKU0006,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,4368.18114070123,2824.304425377145,5593.526925860749,4368.18114070123,LightGBM,170970.61,110543.28,218930.64,39313.63,25418.74,50341.74
2026-26,ST02,SKU0006,ST02_SKU0006,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,4191.592432821089,2853.428514377596,5712.736063292848,4191.592432821089,LightGBM,164058.93,111683.19,223596.49,37724.33,25680.86,51414.62
2026-27,ST02,SKU0006,ST02_SKU0006,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,4877.318357619414,3074.1834434564266,5675.071199479196,4877.318357619414,LightGBM,190898.24,120323.54,222122.29,43895.87,27667.65,51075.64
2026-28,ST02,SKU0006,ST02_SKU0006,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,4725.868637405116,2951.8640695156405,5497.426836062319,4725.868637405116,LightGBM,184970.5,115535.96,215169.29,42532.82,26566.78,49476.84
2026-23,ST02,SKU0007,ST02_SKU0007,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,4403.572952272622,3219.5588281722985,5107.497418105964,4403.572952272622,LightGBM,72042.45,52671.98,83558.66,27390.22,20025.66,31768.63
2026-24,ST02,SKU0007,ST02_SKU0007,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,4011.212220680981,2900.292879678597,5598.92889009061,4011.212220680981,LightGBM,65623.43,47448.79,91598.48,24949.74,18039.82,34825.34
2026-25,ST02,SKU0007,ST02_SKU0007,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,4597.907451184738,2852.4292160389273,5663.603088098558,4597.907451184738,LightGBM,75221.77,46665.74,92656.55,28598.98,17742.11,35227.61
2026-26,ST02,SKU0007,ST02_SKU0007,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,4634.341876980437,2873.2409059587935,5472.939656751437,4634.341876980437,LightGBM,75817.83,47006.22,89537.29,28825.61,17871.56,34041.68
2026-27,ST02,SKU0007,ST02_SKU0007,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,4503.782002926881,2955.9474544549867,5849.431594429837,4503.782002926881,LightGBM,73681.87,48359.3,95696.7,28013.52,18385.99,36383.46
2026-28,ST02,SKU0007,ST02_SKU0007,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,4443.888368595574,2843.997521205472,5773.905155973265,4443.888368595574,LightGBM,72702.01,46527.8,94461.09,27640.99,17689.66,35913.69
2026-23,ST02,SKU0008,ST02_SKU0008,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,4198.6805263957285,2960.4329439233697,5733.1823401975225,4198.6805263957285,LightGBM,59117.42,41682.9,80723.21,23050.76,16252.78,31475.17
2026-24,ST02,SKU0008,ST02_SKU0008,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,3592.473288331916,2936.5922190021174,5199.752907739109,3592.473288331916,LightGBM,50582.02,41347.22,73212.52,19722.68,16121.89,28546.64
2026-25,ST02,SKU0008,ST02_SKU0008,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,4637.677392480201,2874.7449036338703,5489.660761530189,4637.677392480201,LightGBM,65298.5,40476.41,77294.42,25460.85,15782.35,30138.24
2026-26,ST02,SKU0008,ST02_SKU0008,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,4476.472505786758,3051.1146120885214,5310.832997905084,4476.472505786758,LightGBM,63028.73,42959.69,74776.53,24575.83,16750.62,29156.47
2026-27,ST02,SKU0008,ST02_SKU0008,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,4586.94627295586,2830.8517509304875,5841.59955927042,4586.94627295586,LightGBM,64584.2,39858.39,82249.72,25182.34,15541.38,32070.38
2026-28,ST02,SKU0008,ST02_SKU0008,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,4594.3100174317615,2920.97595829195,5736.739480735063,4594.3100174317615,LightGBM,64687.89,41127.34,80773.29,25222.76,16036.16,31494.7
2026-23,ST02,SKU0009,ST02_SKU0009,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4260.3327059055055,3000.2368625191675,5547.2367596543245,4260.3327059055055,LightGBM,95388.85,67175.3,124202.63,32421.13,22831.8,42214.47
2026-24,ST02,SKU0009,ST02_SKU0009,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4304.885435556648,2966.468763332561,5644.056424429222,4304.885435556648,LightGBM,96386.38,66419.24,126370.42,32760.18,22574.83,42951.27
2026-25,ST02,SKU0009,ST02_SKU0009,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4218.224776404207,2804.6475414497577,5733.026037387316,4218.224776404207,LightGBM,94446.05,62796.06,128362.45,32100.69,21343.37,43628.33
2026-26,ST02,SKU0009,ST02_SKU0009,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,3631.758244337943,2742.552359282175,5434.676883388324,3631.758244337943,LightGBM,81315.07,61405.75,121682.42,27637.68,20870.82,41357.89
2026-27,ST02,SKU0009,ST02_SKU0009,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4309.022673531911,2718.7452351529637,5516.732815141501,4309.022673531911,LightGBM,96479.02,60872.71,123519.65,32791.66,20689.65,41982.34
2026-28,ST02,SKU0009,ST02_SKU0009,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,3879.3457715944537,2765.7653746350884,5292.561072422619,3879.3457715944537,LightGBM,86858.55,61925.49,118500.44,29521.82,21047.47,40276.39
2026-23,ST02,SKU0010,ST02_SKU0010,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4188.62355411216,2963.313207842942,5686.0745310275515,4188.62355411216,LightGBM,131564.67,93077.67,178599.6,35519.53,25128.9,48217.91
2026-24,ST02,SKU0010,ST02_SKU0010,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4235.79766122452,2664.1014005511956,5825.744292675007,4235.79766122452,LightGBM,133046.4,83679.42,182986.63,35919.56,22591.58,49402.31
2026-25,ST02,SKU0010,ST02_SKU0010,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4312.624202891426,3010.485536142938,5829.080537344157,4312.624202891426,LightGBM,135459.53,94559.35,183091.42,36571.05,25528.92,49430.6
2026-26,ST02,SKU0010,ST02_SKU0010,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4566.959970052608,2574.2880091030606,5912.514654900284,4566.959970052608,LightGBM,143448.21,80858.39,185712.09,38727.82,21829.96,50138.12
2026-27,ST02,SKU0010,ST02_SKU0010,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4647.678929275909,2641.0498138527755,5819.872837750124,4647.678929275909,LightGBM,145983.6,82955.37,182802.21,39412.32,22396.1,49352.52
2026-28,ST02,SKU0010,ST02_SKU0010,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4435.592571118958,2819.809748777183,6073.925376271674,4435.592571118958,LightGBM,139321.96,88570.22,190782.0,37613.83,23911.99,51506.89
2026-23,ST02,SKU0011,ST02_SKU0011,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,3786.3671187923874,2714.8596955842245,5644.160704545682,3786.3671187923874,LightGBM,60809.06,43600.65,90645.22,19461.93,13954.38,29010.99
2026-24,ST02,SKU0011,ST02_SKU0011,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4172.173865276167,2737.456427865301,5580.635645908712,4172.173865276167,LightGBM,67005.11,43963.55,89625.01,21444.97,14070.53,28684.47
2026-25,ST02,SKU0011,ST02_SKU0011,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,3484.872889816677,2592.759704995363,5585.442354060174,3484.872889816677,LightGBM,55967.06,41639.72,89702.2,17912.25,13326.78,28709.17
2026-26,ST02,SKU0011,ST02_SKU0011,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4045.5780619009447,2797.171008488079,5632.3580553123265,4045.5780619009447,LightGBM,64971.98,44922.57,90455.67,20794.27,14377.46,28950.32
2026-27,ST02,SKU0011,ST02_SKU0011,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4412.40770464709,2857.76243843504,5573.093682305693,4412.40770464709,LightGBM,70863.27,45895.66,89503.88,22679.78,14688.9,28645.7
2026-28,ST02,SKU0011,ST02_SKU0011,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4043.1702381922314,2760.3195459042313,5455.018258286884,4043.1702381922314,LightGBM,64933.31,44330.73,87607.59,20781.9,14188.04,28038.79
2026-23,ST02,SKU0012,ST02_SKU0012,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4450.284632022387,2717.3069986504715,5907.582733511341,4450.284632022387,LightGBM,76500.39,46710.51,101551.35,30617.96,18695.07,40644.17
2026-24,ST02,SKU0012,ST02_SKU0012,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4066.0778485250507,2797.9585412719193,5553.079675758808,4066.0778485250507,LightGBM,69895.88,48096.91,95457.44,27974.62,19249.95,38205.19
2026-25,ST02,SKU0012,ST02_SKU0012,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,3978.349319183378,2649.0053973023255,5714.845221659588,3978.349319183378,LightGBM,68387.82,45536.4,98238.19,27371.04,18225.16,39318.14
2026-26,ST02,SKU0012,ST02_SKU0012,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4389.324679956001,2770.775973103317,5645.035760412148,4389.324679956001,LightGBM,75452.49,47629.64,97038.16,30198.55,19062.94,38837.85
2026-27,ST02,SKU0012,ST02_SKU0012,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4671.986003348196,2609.5787193508563,5905.118400789584,4671.986003348196,LightGBM,80311.44,44858.66,101508.99,32143.26,17953.9,40627.21
2026-28,ST02,SKU0012,ST02_SKU0012,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4110.335957138326,2709.5569273856067,5679.636386271101,4110.335957138326,LightGBM,70656.68,46577.28,97632.95,28279.11,18641.75,39075.9
2026-23,ST02,SKU0013,ST02_SKU0013,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,3787.800800594158,2609.1378997718875,5463.96350058338,3787.800800594158,LightGBM,103785.74,71490.38,149712.6,20757.15,14298.08,29942.52
2026-24,ST02,SKU0013,ST02_SKU0013,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4160.383239896049,2816.606538070706,5539.405809358326,4160.383239896049,LightGBM,113994.5,77175.02,151779.72,22798.9,15435.0,30355.94
2026-25,ST02,SKU0013,ST02_SKU0013,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4031.383967857416,2651.2184373458576,5556.751679575709,4031.383967857416,LightGBM,110459.92,72643.39,152255.0,22091.98,14528.68,30451.0
2026-26,ST02,SKU0013,ST02_SKU0013,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4395.924986049807,2565.4064142154493,5625.6464258406,4395.924986049807,LightGBM,120448.34,70292.14,154142.71,24089.67,14058.43,30828.54
2026-27,ST02,SKU0013,ST02_SKU0013,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4182.572637944982,2529.8277885165257,5624.761102727453,4182.572637944982,LightGBM,114602.49,69317.28,154118.45,22920.5,13863.46,30823.69
2026-28,ST02,SKU0013,ST02_SKU0013,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4579.502032747445,2800.174602044437,5745.276303932216,4579.502032747445,LightGBM,125478.36,76724.78,157420.57,25095.67,15344.96,31484.11
2026-23,ST02,SKU0014,ST02_SKU0014,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4564.31595837674,3035.446440235901,5947.484966301434,4564.31595837674,LightGBM,72892.13,48476.08,94981.33,17481.33,11625.76,22778.87
2026-24,ST02,SKU0014,ST02_SKU0014,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4299.379275073549,2729.5980074235367,5829.699744991487,4299.379275073549,LightGBM,68661.09,43591.68,93100.3,16466.62,10454.36,22327.75
2026-25,ST02,SKU0014,ST02_SKU0014,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4593.858684984284,2920.9699258624983,5742.040215770053,4593.858684984284,LightGBM,73363.92,46647.89,91700.38,17594.48,11187.31,21992.01
2026-26,ST02,SKU0014,ST02_SKU0014,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4336.776264409209,2587.9544946410606,5957.019128525301,4336.776264409209,LightGBM,69258.32,41329.63,95133.6,16609.85,9911.87,22815.38
2026-27,ST02,SKU0014,ST02_SKU0014,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4636.453116624548,2896.1316619658546,6067.783703448046,4636.453116624548,LightGBM,74044.16,46251.22,96902.51,17757.62,11092.18,23239.61
2026-28,ST02,SKU0014,ST02_SKU0014,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4714.674483089317,2826.0546117512094,5900.456667736885,4714.674483089317,LightGBM,75293.35,45132.09,94230.29,18057.2,10823.79,22598.75
2026-23,ST02,SKU0015,ST02_SKU0015,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4459.958145782168,2718.198869830838,5761.1504913727495,4459.958145782168,LightGBM,192714.79,117453.37,248939.31,59763.44,36423.86,77199.42
2026-24,ST02,SKU0015,ST02_SKU0015,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,3661.7379979664506,2600.2971327648183,5685.295617480113,3661.7379979664506,LightGBM,158223.7,112358.84,245661.62,49067.29,34843.98,76182.96
2026-25,ST02,SKU0015,ST02_SKU0015,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4230.75214930466,2799.9998239467786,5795.408169768006,4230.75214930466,LightGBM,182810.8,120987.99,250419.59,56692.08,37520.0,77658.47
2026-26,ST02,SKU0015,ST02_SKU0015,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,3847.698822414785,2592.7183570557863,5489.951187864784,3847.698822414785,LightGBM,166259.07,112031.36,237220.79,51559.16,34742.43,73565.35
2026-27,ST02,SKU0015,ST02_SKU0015,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4684.911375884219,2699.22623757843,5758.25310516633,4684.911375884219,LightGBM,202435.02,116633.57,248814.12,62777.81,36169.63,77160.59
2026-28,ST02,SKU0015,ST02_SKU0015,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4155.473008379096,2672.4552654616004,5554.842399982431,4155.473008379096,LightGBM,179557.99,115476.79,240024.74,55683.34,35810.9,74434.89
2026-23,ST02,SKU0016,ST02_SKU0016,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,3938.3696315210955,2777.8362858917744,5553.798326146538,3938.3696315210955,LightGBM,92512.3,65251.37,130458.72,39777.53,28056.15,56093.36
2026-24,ST02,SKU0016,ST02_SKU0016,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4391.964580151351,2746.1733521266124,5947.151498661195,4391.964580151351,LightGBM,103167.25,64507.61,139698.59,44358.84,27736.35,60066.23
2026-25,ST02,SKU0016,ST02_SKU0016,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4275.2490441025375,3060.24211156111,5557.748572960537,4275.2490441025375,LightGBM,100425.6,71885.09,130551.51,43180.02,30908.45,56133.26
2026-26,ST02,SKU0016,ST02_SKU0016,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4603.366519569581,2865.8093879905605,6016.997871274945,4603.366519569581,LightGBM,108133.08,67317.86,141339.28,46494.0,28944.67,60771.68
2026-27,ST02,SKU0016,ST02_SKU0016,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4265.130029474831,2640.2401923346056,5737.793396937709,4265.130029474831,LightGBM,100187.9,62019.24,134780.77,43077.81,26666.43,57951.71
2026-28,ST02,SKU0016,ST02_SKU0016,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4655.107854655743,2802.7420325470807,6137.542729888125,4655.107854655743,LightGBM,109348.48,65836.41,144170.88,47016.59,28307.69,61989.18
2026-23,ST02,SKU0017,ST02_SKU0017,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,3626.9455485895214,3137.2357200267807,5247.1958014378415,3626.9455485895214,LightGBM,65575.18,56721.22,94869.3,21000.01,18164.59,30381.26
2026-24,ST02,SKU0017,ST02_SKU0017,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,3755.3051145554027,2811.9946498598174,5664.1369917309885,3755.3051145554027,LightGBM,67895.92,50840.86,102407.6,21743.22,16281.45,32795.35
2026-25,ST02,SKU0017,ST02_SKU0017,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4333.4493299249,2939.0033510302824,5856.278014731162,4333.4493299249,LightGBM,78348.76,53137.18,105881.51,25090.67,17016.83,33907.85
2026-26,ST02,SKU0017,ST02_SKU0017,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,3779.028781425447,2826.6069766254445,5783.270033994149,3779.028781425447,LightGBM,68324.84,51105.05,104561.52,21880.58,16366.05,33485.13
2026-27,ST02,SKU0017,ST02_SKU0017,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4598.25590387355,2752.3236867256614,5588.007239222797,4598.25590387355,LightGBM,83136.47,49762.01,101031.17,26623.9,15935.95,32354.56
