Year_WK,Store_ID,SKU_ID,Quantity_Sold,Quantity_Available
2026-19,ST03,SKU0029,4036.0,1686
2026-20,ST03,SKU0029,4391.0,1115
2026-21,ST03,SKU0029,5853.0,1933
2026-22,ST03,SKU0029,5218.0,498
2026-01,ST03,SKU0030,2994.0,879
2026-02,ST03,SKU0030,2789.0,1552
2026-03,ST03,SKU0030,4044.0,686
2026-04,ST03,SKU0030,3304.0,1602
2026-05,ST03,SKU0030,3281.0,875
2026-06,ST03,SKU0030,2819.0,520
2026-07,ST03,SKU0030,3658.0,1995
2026-08,ST03,SKU0030,2922.0,1721
2026-09,ST03,SKU0030,2986.0,577
2026-10,ST03,SKU0030,4481.0,766
2026-11,ST03,SKU0030,4102.0,849
2026-12,ST03,SKU0030,4681.0,1267
2026-13,ST03,SKU0030,2392.0,555
2026-14,ST03,SKU0030,4171.0,1910
2026-15,ST03,SKU0030,6387.0,1571
2026-16,ST03,SKU0030,3762.0,502
2026-17,ST03,SKU0030,5045.0,598
2026-18,ST03,SKU0030,5036.0,783
2026-19,ST03,SKU0030,5089.0,544
2026-20,ST03,SKU0030,4340.0,1685
2026-21,ST03,SKU0030,4768.0,2040
2026-22,ST03,SKU0030,4910.0,2017
2026-01,ST03,SKU0031,3593.0,1681
2026-02,ST03,SKU0031,3028.0,553
2026-03,ST03,SKU0031,5472.0,760
2026-04,ST03,SKU0031,3883.0,1619
2026-05,ST03,SKU0031,4539.0,1424
2026-06,ST03,SKU0031,3549.0,918
2026-07,ST03,SKU0031,2208.0,618
2026-08,ST03,SKU0031,4450.0,988
2026-09,ST03,SKU0031,2110.0,607
2026-10,ST03,SKU0031,4087.0,420
2026-11,ST03,SKU0031,2693.0,1676
2026-12,ST03,SKU0031,6292.0,726
2026-13,ST03,SKU0031,5138.0,964
2026-14,ST03,SKU0031,4274.0,471
2026-15,ST03,SKU0031,5516.0,858
2026-16,ST03,SKU0031,3253.0,1676
2026-17,ST03,SKU0031,4744.0,1285
2026-18,ST03,SKU0031,4375.0,1636
2026-19,ST03,SKU0031,4444.0,1000
2026-20,ST03,SKU0031,5525.0,2010
2026-21,ST03,SKU0031,4946.0,1167
2026-22,ST03,SKU0031,4470.0,1953
2026-01,ST03,SKU0032,4615.0,944
2026-02,ST03,SKU0032,6392.0,1017
2026-03,ST03,SKU0032,2290.0,1072
2026-04,ST03,SKU0032,4785.0,581
2026-05,ST03,SKU0032,4090.0,1264
2026-06,ST03,SKU0032,4644.0,911
2026-07,ST03,SKU0032,3699.0,1005
2026-08,ST03,SKU0032,4004.0,844
2026-09,ST03,SKU0032,4300.0,1189
2026-10,ST03,SKU0032,3837.0,578
2026-11,ST03,SKU0032,2530.0,781
2026-12,ST03,SKU0032,3910.0,1965
2026-13,ST03,SKU0032,2642.0,1678
2026-14,ST03,SKU0032,4861.0,487
2026-15,ST03,SKU0032,2160.0,1884
2026-16,ST03,SKU0032,5264.0,1070
2026-17,ST03,SKU0032,4621.0,1948
2026-18,ST03,SKU0032,4626.0,684
2026-19,ST03,SKU0032,1840.0,830
2026-20,ST03,SKU0032,3808.0,1684
2026-21,ST03,SKU0032,5398.0,1431
2026-22,ST03,SKU0032,3605.0,1090
2026-01,ST03,SKU0033,4008.0,1241
2026-02,ST03,SKU0033,3347.0,1567
2026-03,ST03,SKU0033,4848.0,813
2026-04,ST03,SKU0033,4321.0,1295
2026-05,ST03,SKU0033,2988.0,878
2026-06,ST03,SKU0033,3279.0,1223
2026-07,ST03,SKU0033,5435.0,602
2026-08,ST03,SKU0033,5808.0,1147
2026-09,ST03,SKU0033,4739.0,1629
2026-10,ST03,SKU0033,3934.0,1827
2026-11,ST03,SKU0033,3689.0,844
2026-12,ST03,SKU0033,4750.0,1273
2026-13,ST03,SKU0033,4242.0,1723
2026-14,ST03,SKU0033,2434.0,652
2026-15,ST03,SKU0033,5267.0,1633
2026-16,ST03,SKU0033,5604.0,1726
2026-17,ST03,SKU0033,4951.0,1186
2026-18,ST03,SKU0033,2990.0,1173
2026-19,ST03,SKU0033,3478.0,551
2026-20,ST03,SKU0033,2169.0,1207
2026-21,ST03,SKU0033,5872.0,586
2026-22,ST03,SKU0033,3778.0,574
2026-01,ST03,SKU0034,4402.0,1651
2026-02,ST03,SKU0034,4904.0,1445
2026-03,ST03,SKU0034,2800.0,1039
2026-04,ST03,SKU0034,5987.0,791
2026-05,ST03,SKU0034,4378.0,862
2026-06,ST03,SKU0034,5911.0,1250
2026-07,ST03,SKU0034,3375.0,1545
2026-08,ST03,SKU0034,6111.0,1226
2026-09,ST03,SKU0034,4992.0,1840
2026-10,ST03,SKU0034,4754.0,1535
2026-11,ST03,SKU0034,4412.0,1827
2026-12,ST03,SKU0034,3894.0,1374
2026-13,ST03,SKU0034,5448.0,1891
2026-14,ST03,SKU0034,4311.0,1264
2026-15,ST03,SKU0034,2051.0,1224
2026-16,ST03,SKU0034,2963.0,1394
2026-17,ST03,SKU0034,3961.0,831
2026-18,ST03,SKU0034,4493.0,1141
2026-19,ST03,SKU0034,4100.0,1943
2026-20,ST03,SKU0034,5468.0,869
2026-21,ST03,SKU0034,2068.0,1730
2026-22,ST03,SKU0034,4315.0,1973
2026-01,ST03,SKU0035,3828.0,514
2026-02,ST03,SKU0035,3122.0,1898
2026-03,ST03,SKU0035,3267.0,1962
2026-04,ST03,SKU0035,6501.0,2036
2026-05,ST03,SKU0035,3970.0,820
2026-06,ST03,SKU0035,2698.0,1653
2026-07,ST03,SKU0035,2263.0,1100
2026-08,ST03,SKU0035,3491.0,1318
2026-09,ST03,SKU0035,3950.0,918
2026-10,ST03,SKU0035,5179.0,1887
2026-11,ST03,SKU0035,5075.0,1309
2026-12,ST03,SKU0035,4154.0,2015
2026-13,ST03,SKU0035,3674.0,673
2026-14,ST03,SKU0035,4525.0,1259
2026-15,ST03,SKU0035,2285.0,536
2026-16,ST03,SKU0035,6285.0,1225
2026-17,ST03,SKU0035,4862.0,1393
2026-18,ST03,SKU0035,5091.0,469
2026-19,ST03,SKU0035,3009.0,1434
2026-20,ST03,SKU0035,5536.0,1770
2026-21,ST03,SKU0035,3667.0,1199
2026-22,ST03,SKU0035,3139.0,656
2026-01,ST03,SKU0036,3419.0,1510
2026-02,ST03,SKU0036,5282.0,1619
2026-03,ST03,SKU0036,5044.0,1563
2026-04,ST03,SKU0036,3035.0,1820
2026-05,ST03,SKU0036,5188.0,1732
2026-06,ST03,SKU0036,2052.0,1212
2026-07,ST03,SKU0036,6766.0,610
2026-08,ST03,SKU0036,5555.0,643
2026-09,ST03,SKU0036,3561.0,1870
2026-10,ST03,SKU0036,4571.0,1875
2026-11,ST03,SKU0036,2658.0,876
2026-12,ST03,SKU0036,4226.0,1033
2026-13,ST03,SKU0036,3964.0,1460
2026-14,ST03,SKU0036,3266.0,479
2026-15,ST03,SKU0036,3658.0,580
2026-16,ST03,SKU0036,3553.0,442
2026-17,ST03,SKU0036,2947.0,1750
2026-18,ST03,SKU0036,3240.0,1427
2026-19,ST03,SKU0036,2615.0,700
2026-20,ST03,SKU0036,5080.0,696
2026-21,ST03,SKU0036,3161.0,1253
2026-22,ST03,SKU0036,2850.0,1246
2026-01,ST03,SKU0037,2923.0,1404
2026-02,ST03,SKU0037,2282.0,1739
2026-03,ST03,SKU0037,3743.0,1004
2026-04,ST03,SKU0037,4330.0,1064
2026-05,ST03,SKU0037,4057.0,1033
2026-06,ST03,SKU0037,3715.0,2046
2026-07,ST03,SKU0037,3147.0,550
2026-08,ST03,SKU0037,4813.0,995
2026-09,ST03,SKU0037,2748.0,1586
2026-10,ST03,SKU0037,4993.0,905
2026-11,ST03,SKU0037,3086.0,893
2026-12,ST03,SKU0037,3354.0,1598
2026-13,ST03,SKU0037,2588.0,799
2026-14,ST03,SKU0037,3623.0,578
2026-15,ST03,SKU0037,5207.0,856
2026-16,ST03,SKU0037,4714.0,1628
2026-17,ST03,SKU0037,5210.0,830
2026-18,ST03,SKU0037,4721.0,1778
2026-19,ST03,SKU0037,2977.0,2046
2026-20,ST03,SKU0037,3806.0,1620
2026-21,ST03,SKU0037,3324.0,703
2026-22,ST03,SKU0037,5588.0,602
2026-01,ST03,SKU0038,2515.0,445
2026-02,ST03,SKU0038,2145.0,2035
2026-03,ST03,SKU0038,4925.0,1535
2026-04,ST03,SKU0038,2141.0,1820
2026-05,ST03,SKU0038,3761.0,1193
2026-06,ST03,SKU0038,4630.0,859
2026-07,ST03,SKU0038,4359.0,713
2026-08,ST03,SKU0038,4617.0,1223
2026-09,ST03,SKU0038,4399.0,1260
2026-10,ST03,SKU0038,5532.0,1431
2026-11,ST03,SKU0038,3140.0,1800
2026-12,ST03,SKU0038,3435.0,1813
2026-13,ST03,SKU0038,3332.0,969
2026-14,ST03,SKU0038,5051.0,718
2026-15,ST03,SKU0038,5126.0,836
2026-16,ST03,SKU0038,4645.0,1685
2026-17,ST03,SKU0038,5430.0,1676
2026-18,ST03,SKU0038,2897.0,1973
2026-19,ST03,SKU0038,5949.0,600
2026-20,ST03,SKU0038,5794.0,883
2026-21,ST03,SKU0038,4950.0,1169
2026-22,ST03,SKU0038,6072.0,778
2026-01,ST03,SKU0039,4555.0,1589
2026-02,ST03,SKU0039,2837.0,1893
2026-03,ST03,SKU0039,3088.0,451
2026-04,ST03,SKU0039,3906.0,1859
2026-05,ST03,SKU0039,4245.0,1461
2026-06,ST03,SKU0039,3835.0,621
2026-07,ST03,SKU0039,4625.0,1054
2026-08,ST03,SKU0039,4577.0,1263
2026-09,ST03,SKU0039,5801.0,1795
2026-10,ST03,SKU0039,4059.0,855
2026-11,ST03,SKU0039,5442.0,1144
2026-12,ST03,SKU0039,5148.0,1535
2026-13,ST03,SKU0039,6621.0,1356
2026-14,ST03,SKU0039,4024.0,579
2026-15,ST03,SKU0039,3710.0,563
2026-16,ST03,SKU0039,5510.0,1969
2026-17,ST03,SKU0039,4574.0,709
2026-18,ST03,SKU0039,5535.0,610
2026-19,ST03,SKU0039,4929.0,1078
2026-20,ST03,SKU0039,1901.0,895
2026-21,ST03,SKU0039,4564.0,538
2026-22,ST03,SKU0039,4495.0,1839
2026-01,ST03,SKU0040,4861.0,1252
2026-02,ST03,SKU0040,2941.0,923
2026-03,ST03,SKU0040,5461.0,1146
2026-04,ST03,SKU0040,6021.0,2040
2026-05,ST03,SKU0040,5410.0,487
2026-06,ST03,SKU0040,2825.0,1686
2026-07,ST03,SKU0040,2048.0,1056
2026-08,ST03,SKU0040,4921.0,1355
2026-09,ST03,SKU0040,3346.0,1023
2026-10,ST03,SKU0040,4469.0,2026
2026-11,ST03,SKU0040,5807.0,981
2026-12,ST03,SKU0040,3456.0,1783
2026-13,ST03,SKU0040,3756.0,469
2026-14,ST03,SKU0040,4458.0,943
2026-15,ST03,SKU0040,2769.0,1026
2026-16,ST03,SKU0040,3348.0,1971
2026-17,ST03,SKU0040,4187.0,1997
2026-18,ST03,SKU0040,3839.0,608
2026-19,ST03,SKU0040,4813.0,473
2026-20,ST03,SKU0040,7127.0,1876
2026-21,ST03,SKU0040,4267.0,1550
2026-22,ST03,SKU0040,3258.0,544
2026-01,ST03,SKU0041,5959.0,714
2026-02,ST03,SKU0041,3147.0,1516
2026-03,ST03,SKU0041,2924.0,1339
2026-04,ST03,SKU0041,5380.0,552
2026-05,ST03,SKU0041,4524.0,1459
2026-06,ST03,SKU0041,3155.0,855
2026-07,ST03,SKU0041,4393.0,626
2026-08,ST03,SKU0041,3061.0,1167
2026-09,ST03,SKU0041,5341.0,1990
2026-10,ST03,SKU0041,5299.0,850
2026-11,ST03,SKU0041,4731.0,1195
2026-12,ST03,SKU0041,4549.0,1646
2026-13,ST03,SKU0041,6050.0,854
2026-14,ST03,SKU0041,4160.0,1081
2026-15,ST03,SKU0041,2893.0,1481
2026-16,ST03,SKU0041,4643.0,826
2026-17,ST03,SKU0041,6398.0,1962
2026-18,ST03,SKU0041,3073.0,1221
2026-19,ST03,SKU0041,3773.0,1025
2026-20,ST03,SKU0041,4607.0,842
2026-21,ST03,SKU0041,4103.0,1714
2026-22,ST03,SKU0041,3107.0,1887
2026-01,ST03,SKU0042,5848.0,1336
2026-02,ST03,SKU0042,2436.0,1493
2026-03,ST03,SKU0042,3125.0,1980
2026-04,ST03,SKU0042,4619.0,1906
2026-05,ST03,SKU0042,4202.0,1280
2026-06,ST03,SKU0042,4602.0,1603
2026-07,ST03,SKU0042,3411.0,1197
2026-08,ST03,SKU0042,5407.0,749
2026-09,ST03,SKU0042,4211.0,1986
2026-10,ST03,SKU0042,4908.0,1213
2026-11,ST03,SKU0042,4504.0,763
2026-12,ST03,SKU0042,4349.0,688
2026-13,ST03,SKU0042,4833.0,1378
2026-14,ST03,SKU0042,4361.0,1135
2026-15,ST03,SKU0042,2884.0,1853
2026-16,ST03,SKU0042,5327.0,915
2026-17,ST03,SKU0042,5038.0,1532
2026-18,ST03,SKU0042,1901.0,1100
2026-19,ST03,SKU0042,3459.0,494
2026-20,ST03,SKU0042,5279.0,1037
2026-21,ST03,SKU0042,2202.0,1656
2026-22,ST03,SKU0042,5173.0,1362
2026-01,ST03,SKU0043,3291.0,604
2026-02,ST03,SKU0043,6540.0,706
2026-03,ST03,SKU0043,3119.0,1959
2026-04,ST03,SKU0043,1755.0,1335
2026-05,ST03,SKU0043,5857.0,707
2026-06,ST03,SKU0043,3535.0,1171
2026-07,ST03,SKU0043,3843.0,2074
2026-08,ST03,SKU0043,3777.0,1722
2026-09,ST03,SKU0043,3550.0,1983
2026-10,ST03,SKU0043,3339.0,792
2026-11,ST03,SKU0043,3092.0,1595
2026-12,ST03,SKU0043,4230.0,923
2026-13,ST03,SKU0043,3730.0,1852
2026-14,ST03,SKU0043,4944.0,943
2026-15,ST03,SKU0043,4678.0,1794
2026-16,ST03,SKU0043,3166.0,974
2026-17,ST03,SKU0043,4277.0,1626
2026-18,ST03,SKU0043,3713.0,1470
2026-19,ST03,SKU0043,3097.0,675
2026-20,ST03,SKU0043,4900.0,836
2026-21,ST03,SKU0043,4031.0,1968
2026-22,ST03,SKU0043,3724.0,1990
2026-01,ST03,SKU0044,5450.0,1926
2026-02,ST03,SKU0044,4501.0,587
2026-03,ST03,SKU0044,4112.0,689
2026-04,ST03,SKU0044,3269.0,674
2026-05,ST03,SKU0044,5335.0,1574
2026-06,ST03,SKU0044,4626.0,837
2026-07,ST03,SKU0044,3403.0,1860
2026-08,ST03,SKU0044,5125.0,1625
2026-09,ST03,SKU0044,4761.0,779
2026-10,ST03,SKU0044,3288.0,2046
2026-11,ST03,SKU0044,4052.0,793
2026-12,ST03,SKU0044,3632.0,1962
2026-13,ST03,SKU0044,6985.0,995
2026-14,ST03,SKU0044,4731.0,1306
2026-15,ST03,SKU0044,4361.0,1137
2026-16,ST03,SKU0044,4668.0,1635
2026-17,ST03,SKU0044,5640.0,1296
2026-18,ST03,SKU0044,4071.0,1537
2026-19,ST03,SKU0044,3528.0,1020
2026-20,ST03,SKU0044,5066.0,437
2026-21,ST03,SKU0044,3973.0,1889
2026-22,ST03,SKU0044,3013.0,1611
2026-01,ST03,SKU0045,4100.0,1788
2026-02,ST03,SKU0045,4948.0,1586
2026-03,ST03,SKU0045,3836.0,1506
2026-04,ST03,SKU0045,4124.0,1319
2026-05,ST03,SKU0045,4764.0,935
2026-06,ST03,SKU0045,3745.0,537
2026-07,ST03,SKU0045,3841.0,755
2026-08,ST03,SKU0045,2899.0,590
2026-09,ST03,SKU0045,4145.0,1012
2026-10,ST03,SKU0045,3802.0,866
2026-11,ST03,SKU0045,4696.0,972
2026-12,ST03,SKU0045,4765.0,1575
2026-13,ST03,SKU0045,5009.0,1455
2026-14,ST03,SKU0045,3616.0,1772
2026-15,ST03,SKU0045,1827.0,1634
2026-16,ST03,SKU0045,4956.0,1935
2026-17,ST03,SKU0045,4623.0,424
2026-18,ST03,SKU0045,3479.0,749
2026-19,ST03,SKU0045,4756.0,1772
2026-20,ST03,SKU0045,2607.0,1432
2026-21,ST03,SKU0045,5266.0,742
2026-22,ST03,SKU0045,3803.0,430
2026-01,ST03,SKU0046,4813.0,1407
2026-02,ST03,SKU0046,4723.0,883
2026-03,ST03,SKU0046,4222.0,1147
2026-04,ST03,SKU0046,5152.0,896
2026-05,ST03,SKU0046,2057.0,1507
2026-06,ST03,SKU0046,3556.0,1229
2026-07,ST03,SKU0046,2921.0,1688
2026-08,ST03,SKU0046,6580.0,1409
2026-09,ST03,SKU0046,4926.0,738
2026-10,ST03,SKU0046,4076.0,1337
2026-11,ST03,SKU0046,5003.0,1319
2026-12,ST03,SKU0046,5358.0,1957
2026-13,ST03,SKU0046,5346.0,1871
2026-14,ST03,SKU0046,5149.0,1926
2026-15,ST03,SKU0046,3879.0,1021
2026-16,ST03,SKU0046,3623.0,844
2026-17,ST03,SKU0046,3129.0,1708
2026-18,ST03,SKU0046,4700.0,1976
2026-19,ST03,SKU0046,3990.0,563
2026-20,ST03,SKU0046,3712.0,1557
2026-21,ST03,SKU0046,3656.0,1265
2026-22,ST03,SKU0046,5716.0,782
2026-01,ST03,SKU0047,4594.0,1728
2026-02,ST03,SKU0047,2717.0,1330
2026-03,ST03,SKU0047,3811.0,1979
2026-04,ST03,SKU0047,3353.0,1306
2026-05,ST03,SKU0047,3814.0,1107
2026-06,ST03,SKU0047,5713.0,668
2026-07,ST03,SKU0047,5733.0,1565
2026-08,ST03,SKU0047,5523.0,1616
2026-09,ST03,SKU0047,3665.0,1476
2026-10,ST03,SKU0047,5134.0,825
2026-11,ST03,SKU0047,4281.0,2050
2026-12,ST03,SKU0047,4210.0,2049
2026-13,ST03,SKU0047,4078.0,542
2026-14,ST03,SKU0047,6047.0,1922
2026-15,ST03,SKU0047,5626.0,1607
2026-16,ST03,SKU0047,4960.0,1007
2026-17,ST03,SKU0047,3978.0,709
2026-18,ST03,SKU0047,4203.0,2077
2026-19,ST03,SKU0047,4730.0,1782
2026-20,ST03,SKU0047,3601.0,1435
2026-21,ST03,SKU0047,5167.0,725
2026-22,ST03,SKU0047,3173.0,1077
2026-01,ST03,SKU0048,4588.0,948
2026-02,ST03,SKU0048,3272.0,1529
2026-03,ST03,SKU0048,3087.0,711
2026-04,ST03,SKU0048,3857.0,527
2026-05,ST03,SKU0048,5628.0,2028
2026-06,ST03,SKU0048,2907.0,1616
2026-07,ST03,SKU0048,1343.0,758
2026-08,ST03,SKU0048,3602.0,516
2026-09,ST03,SKU0048,5386.0,1044
2026-10,ST03,SKU0048,2303.0,2043
2026-11,ST03,SKU0048,2895.0,1840
2026-12,ST03,SKU0048,4443.0,443
2026-13,ST03,SKU0048,6917.0,1352
2026-14,ST03,SKU0048,2704.0,1976
2026-15,ST03,SKU0048,2663.0,473
2026-16,ST03,SKU0048,4524.0,1937
2026-17,ST03,SKU0048,5453.0,712
2026-18,ST03,SKU0048,3491.0,549
2026-19,ST03,SKU0048,2422.0,1770
2026-20,ST03,SKU0048,4626.0,664
2026-21,ST03,SKU0048,4820.0,1436
2026-22,ST03,SKU0048,6068.0,965
2026-01,ST03,SKU0049,3870.0,1841
2026-02,ST03,SKU0049,3505.0,1985
2026-03,ST03,SKU0049,3441.0,760
2026-04,ST03,SKU0049,4282.0,460
2026-05,ST03,SKU0049,3207.0,436
2026-06,ST03,SKU0049,3809.0,2073
2026-07,ST03,SKU0049,4966.0,1509
2026-08,ST03,SKU0049,2765.0,1288
2026-09,ST03,SKU0049,4114.0,463
2026-10,ST03,SKU0049,2242.0,1930
2026-11,ST03,SKU0049,4405.0,966
2026-12,ST03,SKU0049,3111.0,702
2026-13,ST03,SKU0049,5254.0,1417
2026-14,ST03,SKU0049,2577.0,1449
2026-15,ST03,SKU0049,4635.0,957
2026-16,ST03,SKU0049,5470.0,1171
2026-17,ST03,SKU0049,3055.0,689
2026-18,ST03,SKU0049,3236.0,1371
2026-19,ST03,SKU0049,3148.0,1015
2026-20,ST03,SKU0049,3640.0,796
2026-21,ST03,SKU0049,4716.0,1768
2026-22,ST03,SKU0049,3552.0,894
2026-01,ST03,SKU0050,5307.0,1590
2026-02,ST03,SKU0050,4809.0,1645
2026-03,ST03,SKU0050,6631.0,594
2026-04,ST03,SKU0050,2574.0,612
2026-05,ST03,SKU0050,5511.0,1150
2026-06,ST03,SKU0050,5390.0,504
2026-07,ST03,SKU0050,3117.0,1214
2026-08,ST03,SKU0050,5241.0,1873
2026-09,ST03,SKU0050,4521.0,1203
2026-10,ST03,SKU0050,3917.0,1163
2026-11,ST03,SKU0050,3277.0,1622
2026-12,ST03,SKU0050,3390.0,624
2026-13,ST03,SKU0050,6359.0,908
2026-14,ST03,SKU0050,4162.0,1569
2026-15,ST03,SKU0050,5000.0,1080
2026-16,ST03,SKU0050,3313.0,1452
2026-17,ST03,SKU0050,3324.0,2073
2026-18,ST03,SKU0050,5321.0,1286
2026-19,ST03,SKU0050,2713.0,1147
2026-20,ST03,SKU0050,3715.0,1545
2026-21,ST03,SKU0050,4197.0,1814
2026-22,ST03,SKU0050,4280.0,2021
2026-01,ST03,SKU0051,3095.0,1010
2026-02,ST03,SKU0051,3759.0,1993
2026-03,ST03,SKU0051,3467.0,1712
2026-04,ST03,SKU0051,3071.0,588
2026-05,ST03,SKU0051,2827.0,1388
2026-06,ST03,SKU0051,5946.0,1446
2026-07,ST03,SKU0051,4172.0,1594
2026-08,ST03,SKU0051,3920.0,1961
2026-09,ST03,SKU0051,4680.0,961
2026-10,ST03,SKU0051,4733.0,963
2026-11,ST03,SKU0051,5361.0,933
2026-12,ST03,SKU0051,3363.0,1329
2026-13,ST03,SKU0051,4593.0,630
2026-14,ST03,SKU0051,3184.0,549
2026-15,ST03,SKU0051,3957.0,700
2026-16,ST03,SKU0051,4222.0,1565
2026-17,ST03,SKU0051,4326.0,1878
2026-18,ST03,SKU0051,4279.0,1101
2026-19,ST03,SKU0051,5021.0,1591
2026-20,ST03,SKU0051,3521.0,746
2026-21,ST03,SKU0051,4356.0,1977
2026-22,ST03,SKU0051,3347.0,1822
2026-01,ST03,SKU0052,3775.0,1258
2026-02,ST03,SKU0052,3380.0,1737
2026-03,ST03,SKU0052,4561.0,1105
2026-04,ST03,SKU0052,4496.0,990
2026-05,ST03,SKU0052,5440.0,1923
2026-06,ST03,SKU0052,2812.0,580
2026-07,ST03,SKU0052,4945.0,798
2026-08,ST03,SKU0052,4794.0,624
2026-09,ST03,SKU0052,4008.0,1871
2026-10,ST03,SKU0052,4524.0,1828
2026-11,ST03,SKU0052,5265.0,1999
2026-12,ST03,SKU0052,5096.0,639
2026-13,ST03,SKU0052,2935.0,418
2026-14,ST03,SKU0052,5040.0,787
2026-15,ST03,SKU0052,4091.0,1885
2026-16,ST03,SKU0052,4239.0,1026
2026-17,ST03,SKU0052,4239.0,531
2026-18,ST03,SKU0052,4000.0,1709
2026-19,ST03,SKU0052,5439.0,862
2026-20,ST03,SKU0052,4071.0,1807
2026-21,ST03,SKU0052,2960.0,1692
2026-22,ST03,SKU0052,3739.0,1756
2026-01,ST03,SKU0053,5096.0,1180
2026-02,ST03,SKU0053,3823.0,1336
2026-03,ST03,SKU0053,3548.0,965
2026-04,ST03,SKU0053,4517.0,429
2026-05,ST03,SKU0053,5161.0,807
2026-06,ST03,SKU0053,3922.0,1786
2026-07,ST03,SKU0053,5303.0,725
2026-08,ST03,SKU0053,5719.0,801
2026-09,ST03,SKU0053,3178.0,1648
2026-10,ST03,SKU0053,3263.0,1796
2026-11,ST03,SKU0053,4010.0,1389
2026-12,ST03,SKU0053,4491.0,2040
2026-13,ST03,SKU0053,3598.0,2007
2026-14,ST03,SKU0053,5611.0,1533
2026-15,ST03,SKU0053,4616.0,1532
2026-16,ST03,SKU0053,4203.0,755
2026-17,ST03,SKU0053,2621.0,1012
2026-18,ST03,SKU0053,2750.0,1884
2026-19,ST03,SKU0053,4462.0,1172
2026-20,ST03,SKU0053,1874.0,1461
2026-21,ST03,SKU0053,5247.0,706
2026-22,ST03,SKU0053,3991.0,1924
2026-01,ST03,SKU0054,4694.0,474
2026-02,ST03,SKU0054,5308.0,1983
2026-03,ST03,SKU0054,2874.0,576
2026-04,ST03,SKU0054,1677.0,699
2026-05,ST03,SKU0054,5081.0,521
2026-06,ST03,SKU0054,3273.0,1544
2026-07,ST03,SKU0054,1996.0,1878
2026-08,ST03,SKU0054,4316.0,643
2026-09,ST03,SKU0054,5011.0,2021
2026-10,ST03,SKU0054,4030.0,733
2026-11,ST03,SKU0054,3670.0,1903
2026-12,ST03,SKU0054,3990.0,1217
2026-13,ST03,SKU0054,3763.0,2038
2026-14,ST03,SKU0054,2715.0,1289
2026-15,ST03,SKU0054,3394.0,887
2026-16,ST03,SKU0054,4720.0,1495
2026-17,ST03,SKU0054,4506.0,1040
2026-18,ST03,SKU0054,4341.0,428
2026-19,ST03,SKU0054,3094.0,1879
2026-20,ST03,SKU0054,3966.0,1457
2026-21,ST03,SKU0054,1826.0,1109
2026-22,ST03,SKU0054,4352.0,1388
2026-01,ST03,SKU0055,5094.0,498
2026-02,ST03,SKU0055,5357.0,1397
2026-03,ST03,SKU0055,4374.0,1366
2026-04,ST03,SKU0055,4339.0,1026
2026-05,ST03,SKU0055,4916.0,989
2026-06,ST03,SKU0055,5363.0,701
2026-07,ST03,SKU0055,4201.0,1404
2026-08,ST03,SKU0055,3625.0,1973
2026-09,ST03,SKU0055,4855.0,874
2026-10,ST03,SKU0055,2167.0,1651
2026-11,ST03,SKU0055,5136.0,541
2026-12,ST03,SKU0055,3399.0,1852
2026-13,ST03,SKU0055,3903.0,1938
2026-14,ST03,SKU0055,5143.0,840
2026-15,ST03,SKU0055,3715.0,969
2026-16,ST03,SKU0055,4855.0,1025
2026-17,ST03,SKU0055,5382.0,1982
2026-18,ST03,SKU0055,4279.0,1597
2026-19,ST03,SKU0055,4495.0,527
2026-20,ST03,SKU0055,4033.0,817
2026-21,ST03,SKU0055,4285.0,537
2026-22,ST03,SKU0055,2964.0,688
2026-01,ST03,SKU0056,5368.0,1520
2026-02,ST03,SKU0056,2875.0,900
2026-03,ST03,SKU0056,3106.0,1067
2026-04,ST03,SKU0056,5223.0,1589
2026-05,ST03,SKU0056,4062.0,1215
2026-06,ST03,SKU0056,2777.0,1288
2026-07,ST03,SKU0056,3478.0,1779
2026-08,ST03,SKU0056,4611.0,544
2026-09,ST03,SKU0056,3309.0,853
2026-10,ST03,SKU0056,1248.0,1166
2026-11,ST03,SKU0056,3815.0,916
2026-12,ST03,SKU0056,3902.0,1497
2026-13,ST03,SKU0056,4171.0,1637
2026-14,ST03,SKU0056,5511.0,626
2026-15,ST03,SKU0056,4218.0,1317
2026-16,ST03,SKU0056,4421.0,460
2026-17,ST03,SKU0056,5293.0,1536
2026-18,ST03,SKU0056,4172.0,1718
2026-19,ST03,SKU0056,6452.0,950
2026-20,ST03,SKU0056,2806.0,1849
2026-21,ST03,SKU0056,3159.0,876
2026-22,ST03,SKU0056,4819.0,806
2026-01,ST03,SKU0057,5128.0,1449
2026-02,ST03,SKU0057,5298.0,998
2026-03,ST03,SKU0057,4197.0,1529
2026-04,ST03,SKU0057,6180.0,641
2026-05,ST03,SKU0057,4195.0,1085
2026-06,ST03,SKU0057,5547.0,1332
2026-07,ST03,SKU0057,3697.0,541
2026-08,ST03,SKU0057,6664.0,1371
2026-09,ST03,SKU0057,5845.0,1648
2026-10,ST03,SKU0057,4024.0,1536
2026-11,ST03,SKU0057,5699.0,489
2026-12,ST03,SKU0057,5645.0,2066
2026-13,ST03,SKU0057,5826.0,1630
2026-14,ST03,SKU0057,1499.0,471
2026-15,ST03,SKU0057,4932.0,1135
2026-16,ST03,SKU0057,4742.0,968
2026-17,ST03,SKU0057,4666.0,447
2026-18,ST03,SKU0057,4395.0,1966
2026-19,ST03,SKU0057,4427.0,989
