Store_ID,SKU_ID,unique_id,LightGBM_MAE,Best_Model
ST07,SKU0047,ST07_SKU0047,1078.4021952374803,LightGBM
ST07,SKU0048,ST07_SKU0048,690.4856737187298,LightGBM
ST07,SKU0049,ST07_SKU0049,1225.4619161769967,LightGBM
ST07,SKU0050,ST07_SKU0050,957.9370314086096,LightGBM
ST07,SKU0051,ST07_SKU0051,395.8260023911962,LightGBM
ST07,SKU0052,ST07_SKU0052,890.400027856506,LightGBM
ST07,SKU0053,ST07_SKU0053,438.7724627138825,LightGBM
ST07,SKU0054,ST07_SKU0054,887.403370390993,LightGBM
ST07,SKU0055,ST07_SKU0055,951.2188370679905,LightGBM
ST07,SKU0056,ST07_SKU0056,1096.8442961097164,LightGBM
ST07,SKU0057,ST07_SKU0057,1085.7458455476892,LightGBM
ST07,SKU0058,ST07_SKU0058,612.3711934339723,LightGBM
ST07,SKU0059,ST07_SKU0059,1338.741786051411,LightGBM
ST07,SKU0060,ST07_SKU0060,951.9238278554212,LightGBM
ST08,SKU0001,ST08_SKU0001,1318.8375146742135,LightGBM
ST08,SKU0002,ST08_SKU0002,1010.8401109882685,LightGBM
ST08,SKU0003,ST08_SKU0003,844.0051672333161,LightGBM
ST08,SKU0004,ST08_SKU0004,1206.4677712509147,LightGBM
ST08,SKU0005,ST08_SKU0005,802.562246940818,LightGBM
ST08,SKU0006,ST08_SKU0006,1046.3442009130106,LightGBM
ST08,SKU0007,ST08_SKU0007,841.9189247436889,LightGBM
ST08,SKU0008,ST08_SKU0008,691.1761577716343,LightGBM
ST08,SKU0009,ST08_SKU0009,1064.840434507824,LightGBM
ST08,SKU0010,ST08_SKU0010,1113.568555972552,LightGBM
ST08,SKU0011,ST08_SKU0011,732.0445304802548,LightGBM
ST08,SKU0012,ST08_SKU0012,785.702449768023,LightGBM
ST08,SKU0013,ST08_SKU0013,1540.277302784083,LightGBM
ST08,SKU0014,ST08_SKU0014,564.9509134530359,LightGBM
ST08,SKU0015,ST08_SKU0015,812.8560693217402,LightGBM
ST08,SKU0016,ST08_SKU0016,1165.3745345089085,LightGBM
ST08,SKU0017,ST08_SKU0017,1246.825842217176,LightGBM
ST08,SKU0018,ST08_SKU0018,649.9817093731348,LightGBM
ST08,SKU0019,ST08_SKU0019,1037.1791264557182,LightGBM
ST08,SKU0020,ST08_SKU0020,1306.1230725347154,LightGBM
ST08,SKU0021,ST08_SKU0021,977.0363415553866,LightGBM
ST08,SKU0022,ST08_SKU0022,811.0705439661691,LightGBM
ST08,SKU0023,ST08_SKU0023,980.8006879978763,LightGBM
ST08,SKU0024,ST08_SKU0024,515.7230839517014,LightGBM
ST08,SKU0025,ST08_SKU0025,609.1649034201165,LightGBM
ST08,SKU0026,ST08_SKU0026,1011.2536473494929,LightGBM
ST08,SKU0027,ST08_SKU0027,1016.3446842941959,LightGBM
ST08,SKU0028,ST08_SKU0028,925.5983060908485,LightGBM
ST08,SKU0029,ST08_SKU0029,871.1374770684414,LightGBM
ST08,SKU0030,ST08_SKU0030,764.8923069367856,LightGBM
ST08,SKU0031,ST08_SKU0031,940.6295916410523,LightGBM
ST08,SKU0032,ST08_SKU0032,876.2211992895118,LightGBM
ST08,SKU0033,ST08_SKU0033,1525.8783588197568,LightGBM
ST08,SKU0034,ST08_SKU0034,397.9775693573517,LightGBM
ST08,SKU0035,ST08_SKU0035,845.8748017902035,LightGBM
ST08,SKU0036,ST08_SKU0036,978.085041116737,LightGBM
ST08,SKU0037,ST08_SKU0037,1470.4492161652204,LightGBM
ST08,SKU0038,ST08_SKU0038,660.086787624621,LightGBM
ST08,SKU0039,ST08_SKU0039,1007.5002439593994,LightGBM
ST08,SKU0040,ST08_SKU0040,900.5512426178042,LightGBM
ST08,SKU0041,ST08_SKU0041,985.2322190789154,LightGBM
ST08,SKU0042,ST08_SKU0042,1406.3620186593662,LightGBM
ST08,SKU0043,ST08_SKU0043,1185.7190527119985,LightGBM
ST08,SKU0044,ST08_SKU0044,1228.0793051099854,LightGBM
ST08,SKU0045,ST08_SKU0045,941.5860256304283,LightGBM
ST08,SKU0046,ST08_SKU0046,496.7443104217157,LightGBM
ST08,SKU0047,ST08_SKU0047,389.7195625979659,LightGBM
ST08,SKU0048,ST08_SKU0048,833.4151229324821,LightGBM
ST08,SKU0049,ST08_SKU0049,907.6773449916458,LightGBM
ST08,SKU0050,ST08_SKU0050,1226.7673928124718,LightGBM
ST08,SKU0051,ST08_SKU0051,1138.9629149068244,LightGBM
ST08,SKU0052,ST08_SKU0052,714.8619636513072,LightGBM
ST08,SKU0053,ST08_SKU0053,362.9523170828397,LightGBM
ST08,SKU0054,ST08_SKU0054,921.0573676748196,LightGBM
ST08,SKU0055,ST08_SKU0055,575.8340809020447,LightGBM
ST08,SKU0056,ST08_SKU0056,1003.6124003456298,LightGBM
ST08,SKU0057,ST08_SKU0057,1006.2928057435901,LightGBM
ST08,SKU0058,ST08_SKU0058,691.8671450120293,LightGBM
ST08,SKU0059,ST08_SKU0059,793.8282788047076,LightGBM
ST08,SKU0060,ST08_SKU0060,723.3227276830098,LightGBM
ST09,SKU0001,ST09_SKU0001,1244.1460672421667,LightGBM
ST09,SKU0002,ST09_SKU0002,1210.417493012105,LightGBM
ST09,SKU0003,ST09_SKU0003,1270.6710359611823,LightGBM
ST09,SKU0004,ST09_SKU0004,758.7019537558884,LightGBM
ST09,SKU0005,ST09_SKU0005,633.4277291911982,LightGBM
ST09,SKU0006,ST09_SKU0006,1087.4239883801315,LightGBM
ST09,SKU0007,ST09_SKU0007,1291.019371426683,LightGBM
ST09,SKU0008,ST09_SKU0008,719.4450277227184,LightGBM
ST09,SKU0009,ST09_SKU0009,1097.3076552955956,LightGBM
ST09,SKU0010,ST09_SKU0010,1010.0467059818487,LightGBM
ST09,SKU0011,ST09_SKU0011,1030.1730218770547,LightGBM
ST09,SKU0012,ST09_SKU0012,832.0633204822934,LightGBM
ST09,SKU0013,ST09_SKU0013,1132.7280288743898,LightGBM
ST09,SKU0014,ST09_SKU0014,1320.9485106874745,LightGBM
ST09,SKU0015,ST09_SKU0015,979.8824727150262,LightGBM
ST09,SKU0016,ST09_SKU0016,829.6440064547978,LightGBM
ST09,SKU0017,ST09_SKU0017,1312.0630212817714,LightGBM
ST09,SKU0018,ST09_SKU0018,1003.1558245732908,LightGBM
ST09,SKU0019,ST09_SKU0019,1066.5741955211581,LightGBM
ST09,SKU0020,ST09_SKU0020,532.0830341044316,LightGBM
ST09,SKU0021,ST09_SKU0021,1103.3080300493514,LightGBM
ST09,SKU0022,ST09_SKU0022,759.9813189396691,LightGBM
ST09,SKU0023,ST09_SKU0023,1113.9447948065097,LightGBM
ST09,SKU0024,ST09_SKU0024,790.4755452012517,LightGBM
ST09,SKU0025,ST09_SKU0025,856.6395897213532,LightGBM
ST09,SKU0026,ST09_SKU0026,1057.9332712225448,LightGBM
ST09,SKU0027,ST09_SKU0027,970.5943062702999,LightGBM
ST09,SKU0028,ST09_SKU0028,984.3847113679207,LightGBM
ST09,SKU0029,ST09_SKU0029,1222.1279737274676,LightGBM
ST09,SKU0030,ST09_SKU0030,697.8188626299174,LightGBM
ST09,SKU0031,ST09_SKU0031,548.9793221051584,LightGBM
ST09,SKU0032,ST09_SKU0032,1006.3259911054678,LightGBM
ST09,SKU0033,ST09_SKU0033,513.1571114628003,LightGBM
ST09,SKU0034,ST09_SKU0034,780.0344160979284,LightGBM
ST09,SKU0035,ST09_SKU0035,1125.7979793699524,LightGBM
ST09,SKU0036,ST09_SKU0036,611.1701573087386,LightGBM
ST09,SKU0037,ST09_SKU0037,1003.3364710496484,LightGBM
ST09,SKU0038,ST09_SKU0038,703.0453149689862,LightGBM
ST09,SKU0039,ST09_SKU0039,774.1932336527357,LightGBM
ST09,SKU0040,ST09_SKU0040,813.0165086490855,LightGBM
ST09,SKU0041,ST09_SKU0041,841.603707546706,LightGBM
ST09,SKU0042,ST09_SKU0042,387.71888997827244,LightGBM
ST09,SKU0043,ST09_SKU0043,1322.2479439271087,LightGBM
ST09,SKU0044,ST09_SKU0044,490.10172562324755,LightGBM
ST09,SKU0045,ST09_SKU0045,544.2421594232301,LightGBM
ST09,SKU0046,ST09_SKU0046,1142.5240314408593,LightGBM
ST09,SKU0047,ST09_SKU0047,1037.0206113969216,LightGBM
ST09,SKU0048,ST09_SKU0048,484.9112610276247,LightGBM
ST09,SKU0049,ST09_SKU0049,869.826095456644,LightGBM
ST09,SKU0050,ST09_SKU0050,1044.7999087965109,LightGBM
ST09,SKU0051,ST09_SKU0051,805.995748431782,LightGBM
ST09,SKU0052,ST09_SKU0052,1339.5789089543598,LightGBM
ST09,SKU0053,ST09_SKU0053,1158.462071981904,LightGBM
ST09,SKU0054,ST09_SKU0054,1346.221791627062,LightGBM
ST09,SKU0055,ST09_SKU0055,1529.0259754153096,LightGBM
ST09,SKU0056,ST09_SKU0056,1321.3137357719872,LightGBM
ST09,SKU0057,ST09_SKU0057,872.6553907346233,LightGBM
ST09,SKU0058,ST09_SKU0058,703.199352247528,LightGBM
ST09,SKU0059,ST09_SKU0059,822.2070776882207,LightGBM
ST09,SKU0060,ST09_SKU0060,1244.9848678555359,LightGBM
ST10,SKU0001,ST10_SKU0001,964.703266669655,LightGBM
ST10,SKU0002,ST10_SKU0002,1128.2369395269614,LightGBM
ST10,SKU0003,ST10_SKU0003,587.7278540170433,LightGBM
ST10,SKU0004,ST10_SKU0004,984.7226067807329,LightGBM
ST10,SKU0005,ST10_SKU0005,1565.0238518924523,LightGBM
ST10,SKU0006,ST10_SKU0006,1368.6789334209316,LightGBM
ST10,SKU0007,ST10_SKU0007,417.91167433397874,LightGBM
ST10,SKU0008,ST10_SKU0008,1847.3254761007574,LightGBM
ST10,SKU0009,ST10_SKU0009,385.3547469651084,LightGBM
ST10,SKU0010,ST10_SKU0010,1213.0993732996533,LightGBM
ST10,SKU0011,ST10_SKU0011,681.0985811205379,LightGBM
ST10,SKU0012,ST10_SKU0012,879.9661142692261,LightGBM
ST10,SKU0013,ST10_SKU0013,1451.817716495839,LightGBM
ST10,SKU0014,ST10_SKU0014,776.8786970703192,LightGBM
ST10,SKU0015,ST10_SKU0015,661.5819332772202,LightGBM
ST10,SKU0016,ST10_SKU0016,610.4896277808978,LightGBM
ST10,SKU0017,ST10_SKU0017,1118.6792831171927,LightGBM
ST10,SKU0018,ST10_SKU0018,799.1680489283232,LightGBM
ST10,SKU0019,ST10_SKU0019,487.0064951094955,LightGBM
ST10,SKU0020,ST10_SKU0020,1201.7420329998547,LightGBM
ST10,SKU0021,ST10_SKU0021,839.6603365309453,LightGBM
ST10,SKU0022,ST10_SKU0022,1043.1249257361214,LightGBM
ST10,SKU0023,ST10_SKU0023,728.2262101564685,LightGBM
ST10,SKU0024,ST10_SKU0024,291.83377461464767,LightGBM
ST10,SKU0025,ST10_SKU0025,935.4964639040348,LightGBM
ST10,SKU0026,ST10_SKU0026,803.1473612587615,LightGBM
ST10,SKU0027,ST10_SKU0027,680.7858737075306,LightGBM
ST10,SKU0028,ST10_SKU0028,651.9309956275939,LightGBM
ST10,SKU0029,ST10_SKU0029,569.9552892191604,LightGBM
ST10,SKU0030,ST10_SKU0030,837.5814657465756,LightGBM
ST10,SKU0031,ST10_SKU0031,1302.6336281173847,LightGBM
ST10,SKU0032,ST10_SKU0032,1012.1979824598487,LightGBM
ST10,SKU0033,ST10_SKU0033,911.2692762195915,LightGBM
ST10,SKU0034,ST10_SKU0034,928.8172836023067,LightGBM
ST10,SKU0035,ST10_SKU0035,1266.7657186100282,LightGBM
ST10,SKU0036,ST10_SKU0036,686.233974583966,LightGBM
ST10,SKU0037,ST10_SKU0037,1195.5476982723637,LightGBM
ST10,SKU0038,ST10_SKU0038,563.4508096305054,LightGBM
ST10,SKU0039,ST10_SKU0039,944.9645255508088,LightGBM
ST10,SKU0040,ST10_SKU0040,893.4643175216767,LightGBM
ST10,SKU0041,ST10_SKU0041,577.0902989866236,LightGBM
ST10,SKU0042,ST10_SKU0042,986.0860254253998,LightGBM
ST10,SKU0043,ST10_SKU0043,905.698134538898,LightGBM
ST10,SKU0044,ST10_SKU0044,966.7108443270326,LightGBM
ST10,SKU0045,ST10_SKU0045,912.8849123800879,LightGBM
ST10,SKU0046,ST10_SKU0046,775.8268049858657,LightGBM
ST10,SKU0047,ST10_SKU0047,954.0077427769326,LightGBM
ST10,SKU0048,ST10_SKU0048,1112.1526531358406,LightGBM
ST10,SKU0049,ST10_SKU0049,920.2909064845227,LightGBM
ST10,SKU0050,ST10_SKU0050,1229.5341201632455,LightGBM
ST10,SKU0051,ST10_SKU0051,1382.9792439612368,LightGBM
ST10,SKU0052,ST10_SKU0052,608.9548706334928,LightGBM
ST10,SKU0053,ST10_SKU0053,538.3504337581934,LightGBM
ST10,SKU0054,ST10_SKU0054,573.2588686516199,LightGBM
ST10,SKU0055,ST10_SKU0055,1125.3585638511388,LightGBM
ST10,SKU0056,ST10_SKU0056,383.44468831679836,LightGBM
ST10,SKU0057,ST10_SKU0057,850.6225059793948,LightGBM
ST10,SKU0058,ST10_SKU0058,1237.4168813224885,LightGBM
ST10,SKU0059,ST10_SKU0059,893.9588473970217,LightGBM
ST10,SKU0060,ST10_SKU0060,789.3759000186492,LightGBM
ST11,SKU0001,ST11_SKU0001,1033.0859153397876,LightGBM
ST11,SKU0002,ST11_SKU0002,1552.8435094440317,LightGBM
ST11,SKU0003,ST11_SKU0003,1015.9713157375899,LightGBM
ST11,SKU0004,ST11_SKU0004,1534.6961129386743,LightGBM
ST11,SKU0005,ST11_SKU0005,1643.1525058198356,LightGBM
ST11,SKU0006,ST11_SKU0006,705.7442536309218,LightGBM
ST11,SKU0007,ST11_SKU0007,1445.9565126395319,LightGBM
ST11,SKU0008,ST11_SKU0008,1104.2529195655422,LightGBM
ST11,SKU0009,ST11_SKU0009,1199.6850126239672,LightGBM
ST11,SKU0010,ST11_SKU0010,959.3741409852233,LightGBM
ST11,SKU0011,ST11_SKU0011,621.3631817409026,LightGBM
ST11,SKU0012,ST11_SKU0012,1401.0305190904594,LightGBM
ST11,SKU0013,ST11_SKU0013,1051.543759460812,LightGBM
ST11,SKU0014,ST11_SKU0014,1235.9389058069205,LightGBM
ST11,SKU0015,ST11_SKU0015,1699.971123472309,LightGBM
ST11,SKU0016,ST11_SKU0016,1255.1765879987113,LightGBM
ST11,SKU0017,ST11_SKU0017,1188.3488897114294,LightGBM
ST11,SKU0018,ST11_SKU0018,1836.291651915908,LightGBM
ST11,SKU0019,ST11_SKU0019,1219.1743067949346,LightGBM
ST11,SKU0020,ST11_SKU0020,972.8130103794365,LightGBM
ST11,SKU0021,ST11_SKU0021,480.3240173612582,LightGBM
ST11,SKU0022,ST11_SKU0022,817.335660668225,LightGBM
ST11,SKU0023,ST11_SKU0023,982.9821875501162,LightGBM
ST11,SKU0024,ST11_SKU0024,1021.6679480853107,LightGBM
ST11,SKU0025,ST11_SKU0025,592.0255994544526,LightGBM
ST11,SKU0026,ST11_SKU0026,657.5024469580636,LightGBM
ST11,SKU0027,ST11_SKU0027,627.6457140784775,LightGBM
ST11,SKU0028,ST11_SKU0028,785.456260408802,LightGBM
ST11,SKU0029,ST11_SKU0029,524.6473658227742,LightGBM
ST11,SKU0030,ST11_SKU0030,864.6928465547147,LightGBM
ST11,SKU0031,ST11_SKU0031,874.5732105967486,LightGBM
ST11,SKU0032,ST11_SKU0032,1069.1933333713985,LightGBM
ST11,SKU0033,ST11_SKU0033,798.9335403674119,LightGBM
ST11,SKU0034,ST11_SKU0034,660.7042820127112,LightGBM
ST11,SKU0035,ST11_SKU0035,750.0192574415067,LightGBM
ST11,SKU0036,ST11_SKU0036,1138.333353217062,LightGBM
ST11,SKU0037,ST11_SKU0037,803.1706142538078,LightGBM
ST11,SKU0038,ST11_SKU0038,900.6121159187509,LightGBM
ST11,SKU0039,ST11_SKU0039,1007.4996488309595,LightGBM
ST11,SKU0040,ST11_SKU0040,777.4254319074171,LightGBM
ST11,SKU0041,ST11_SKU0041,1104.3340339604856,LightGBM
ST11,SKU0042,ST11_SKU0042,757.5976339727004,LightGBM
ST11,SKU0043,ST11_SKU0043,676.9041258696419,LightGBM
ST11,SKU0044,ST11_SKU0044,1022.7734126670492,LightGBM
ST11,SKU0045,ST11_SKU0045,1235.4269219891687,LightGBM
ST11,SKU0046,ST11_SKU0046,1277.9572292337862,LightGBM
ST11,SKU0047,ST11_SKU0047,792.2497571432738,LightGBM
ST11,SKU0048,ST11_SKU0048,654.314553067862,LightGBM
ST11,SKU0049,ST11_SKU0049,765.6773614288923,LightGBM
ST11,SKU0050,ST11_SKU0050,1201.1496765825327,LightGBM
ST11,SKU0051,ST11_SKU0051,903.8139956545106,LightGBM
ST11,SKU0052,ST11_SKU0052,724.929586974351,LightGBM
ST11,SKU0053,ST11_SKU0053,547.9804515034713,LightGBM
ST11,SKU0054,ST11_SKU0054,557.2397306893771,LightGBM
ST11,SKU0055,ST11_SKU0055,941.3919966206399,LightGBM
ST11,SKU0056,ST11_SKU0056,1122.8052549134259,LightGBM
ST11,SKU0057,ST11_SKU0057,1235.3727936889227,LightGBM
ST11,SKU0058,ST11_SKU0058,769.8458494835581,LightGBM
ST11,SKU0059,ST11_SKU0059,680.1546121928812,LightGBM
ST11,SKU0060,ST11_SKU0060,1170.7409412195213,LightGBM
ST12,SKU0001,ST12_SKU0001,797.3814289288886,LightGBM
ST12,SKU0002,ST12_SKU0002,1387.3945162885484,LightGBM
ST12,SKU0003,ST12_SKU0003,1058.6301185330606,LightGBM
ST12,SKU0004,ST12_SKU0004,1614.3787086021787,LightGBM
ST12,SKU0005,ST12_SKU0005,1840.1816198924323,LightGBM
ST12,SKU0006,ST12_SKU0006,1103.108318489815,LightGBM
ST12,SKU0007,ST12_SKU0007,816.3929514043169,LightGBM
ST12,SKU0008,ST12_SKU0008,1065.814758003119,LightGBM
ST12,SKU0009,ST12_SKU0009,651.9945390876205,LightGBM
ST12,SKU0010,ST12_SKU0010,1294.7975893509868,LightGBM
ST12,SKU0011,ST12_SKU0011,1050.2545384091518,LightGBM
ST12,SKU0012,ST12_SKU0012,640.9652180959998,LightGBM
ST12,SKU0013,ST12_SKU0013,1466.6978374489845,LightGBM
ST12,SKU0014,ST12_SKU0014,1129.2166796404492,LightGBM
ST12,SKU0015,ST12_SKU0015,1706.5326359759754,LightGBM
ST12,SKU0016,ST12_SKU0016,1069.506941746676,LightGBM
ST12,SKU0017,ST12_SKU0017,1676.9667213841221,LightGBM
ST12,SKU0018,ST12_SKU0018,1010.8976100488752,LightGBM
ST12,SKU0019,ST12_SKU0019,1122.8201789386824,LightGBM
ST12,SKU0020,ST12_SKU0020,1259.5292104747734,LightGBM
ST12,SKU0021,ST12_SKU0021,918.9734340879776,LightGBM
ST12,SKU0022,ST12_SKU0022,900.0893291399874,LightGBM
ST12,SKU0023,ST12_SKU0023,638.2435309078571,LightGBM
ST12,SKU0024,ST12_SKU0024,697.1029094471419,LightGBM
ST12,SKU0025,ST12_SKU0025,1407.0956230302147,LightGBM
ST12,SKU0026,ST12_SKU0026,811.385756072474,LightGBM
ST12,SKU0027,ST12_SKU0027,1053.538716688186,LightGBM
ST12,SKU0028,ST12_SKU0028,545.8405995561826,LightGBM
ST12,SKU0029,ST12_SKU0029,741.888925740368,LightGBM
ST12,SKU0030,ST12_SKU0030,1225.2894982086652,LightGBM
ST12,SKU0031,ST12_SKU0031,1042.7044298902158,LightGBM
ST12,SKU0032,ST12_SKU0032,666.2165559959707,LightGBM
ST12,SKU0033,ST12_SKU0033,292.7029936675256,LightGBM
ST12,SKU0034,ST12_SKU0034,1351.8306589582191,LightGBM
ST12,SKU0035,ST12_SKU0035,736.5399394522738,LightGBM
ST12,SKU0036,ST12_SKU0036,1172.4884406807298,LightGBM
ST12,SKU0037,ST12_SKU0037,815.7355677210747,LightGBM
ST12,SKU0038,ST12_SKU0038,1248.5822501113983,LightGBM
ST12,SKU0039,ST12_SKU0039,898.3434219881616,LightGBM
ST12,SKU0040,ST12_SKU0040,1013.2428298204208,LightGBM
ST12,SKU0041,ST12_SKU0041,563.7906953572565,LightGBM
ST12,SKU0042,ST12_SKU0042,1067.3779729981518,LightGBM
ST12,SKU0043,ST12_SKU0043,961.898342327157,LightGBM
ST12,SKU0044,ST12_SKU0044,950.6110930898726,LightGBM
ST12,SKU0045,ST12_SKU0045,996.005062016654,LightGBM
ST12,SKU0046,ST12_SKU0046,778.6765265559239,LightGBM
ST12,SKU0047,ST12_SKU0047,790.1812566893574,LightGBM
ST12,SKU0048,ST12_SKU0048,929.9078247436213,LightGBM
ST12,SKU0049,ST12_SKU0049,983.1107850771086,LightGBM
ST12,SKU0050,ST12_SKU0050,966.7490416916662,LightGBM
ST12,SKU0051,ST12_SKU0051,921.6757739496534,LightGBM
ST12,SKU0052,ST12_SKU0052,870.529619985854,LightGBM
ST12,SKU0053,ST12_SKU0053,921.3250263472037,LightGBM
ST12,SKU0054,ST12_SKU0054,704.7693257570216,LightGBM
ST12,SKU0055,ST12_SKU0055,1334.0673603654968,LightGBM
ST12,SKU0056,ST12_SKU0056,1142.4985059691603,LightGBM
ST12,SKU0057,ST12_SKU0057,663.1124352418965,LightGBM
ST12,SKU0058,ST12_SKU0058,827.5753501194632,LightGBM
ST12,SKU0059,ST12_SKU0059,685.0535736142533,LightGBM
ST12,SKU0060,ST12_SKU0060,715.3755309036569,LightGBM
ST13,SKU0001,ST13_SKU0001,998.7530434253457,LightGBM
ST13,SKU0002,ST13_SKU0002,909.0290380466246,LightGBM
ST13,SKU0003,ST13_SKU0003,1410.4298881245165,LightGBM
ST13,SKU0004,ST13_SKU0004,1468.0696115531853,LightGBM
ST13,SKU0005,ST13_SKU0005,1285.8782406684315,LightGBM
ST13,SKU0006,ST13_SKU0006,1064.735160552789,LightGBM
ST13,SKU0007,ST13_SKU0007,753.9637048622227,LightGBM
ST13,SKU0008,ST13_SKU0008,1338.084997928434,LightGBM
ST13,SKU0009,ST13_SKU0009,1466.5789702607417,LightGBM
ST13,SKU0010,ST13_SKU0010,1351.533993158414,LightGBM
ST13,SKU0011,ST13_SKU0011,746.1008124249711,LightGBM
ST13,SKU0012,ST13_SKU0012,1467.9626792516056,LightGBM
ST13,SKU0013,ST13_SKU0013,1198.0937206307042,LightGBM
ST13,SKU0014,ST13_SKU0014,841.0580803272718,LightGBM
ST13,SKU0015,ST13_SKU0015,794.8274065401225,LightGBM
ST13,SKU0016,ST13_SKU0016,1071.6230271891166,LightGBM
ST13,SKU0017,ST13_SKU0017,1094.8320676603073,LightGBM
ST13,SKU0018,ST13_SKU0018,1110.437938939487,LightGBM
ST13,SKU0019,ST13_SKU0019,1330.0924870401204,LightGBM
ST13,SKU0020,ST13_SKU0020,1717.368162733873,LightGBM
ST13,SKU0021,ST13_SKU0021,921.4210149219344,LightGBM
ST13,SKU0022,ST13_SKU0022,666.5316048792528,LightGBM
ST13,SKU0023,ST13_SKU0023,754.8724379003028,LightGBM
ST13,SKU0024,ST13_SKU0024,646.0307745858773,LightGBM
ST13,SKU0025,ST13_SKU0025,723.8703001149864,LightGBM
ST13,SKU0026,ST13_SKU0026,695.4844431886448,LightGBM
ST13,SKU0027,ST13_SKU0027,761.544744697585,LightGBM
ST13,SKU0028,ST13_SKU0028,1261.1931676248303,LightGBM
ST13,SKU0029,ST13_SKU0029,501.9679907133912,LightGBM
ST13,SKU0030,ST13_SKU0030,665.9725417830772,LightGBM
ST13,SKU0031,ST13_SKU0031,1257.159207458251,LightGBM
ST13,SKU0032,ST13_SKU0032,533.132234239674,LightGBM
ST13,SKU0033,ST13_SKU0033,427.2340673905308,LightGBM
ST13,SKU0034,ST13_SKU0034,533.8215780892607,LightGBM
ST13,SKU0035,ST13_SKU0035,889.1917114446657,LightGBM
ST13,SKU0036,ST13_SKU0036,517.2704461300482,LightGBM
ST13,SKU0037,ST13_SKU0037,978.6938618571011,LightGBM
ST13,SKU0038,ST13_SKU0038,938.5149549721444,LightGBM
ST13,SKU0039,ST13_SKU0039,1108.6290621851158,LightGBM
ST13,SKU0040,ST13_SKU0040,831.6996413215523,LightGBM
ST13,SKU0041,ST13_SKU0041,852.0758650105025,LightGBM
ST13,SKU0042,ST13_SKU0042,922.9913648317679,LightGBM
ST13,SKU0043,ST13_SKU0043,464.155944964454,LightGBM
ST13,SKU0044,ST13_SKU0044,749.3534908464435,LightGBM
ST13,SKU0045,ST13_SKU0045,772.7622340571556,LightGBM
ST13,SKU0046,ST13_SKU0046,563.5219451297078,LightGBM
ST13,SKU0047,ST13_SKU0047,1073.732355878153,LightGBM
ST13,SKU0048,ST13_SKU0048,1061.7000014247853,LightGBM
ST13,SKU0049,ST13_SKU0049,849.1428114447117,LightGBM
ST13,SKU0050,ST13_SKU0050,871.922048717257,LightGBM
ST13,SKU0051,ST13_SKU0051,637.0734643182874,LightGBM
ST13,SKU0052,ST13_SKU0052,667.9423295770365,LightGBM
ST13,SKU0053,ST13_SKU0053,348.42973230101256,LightGBM
ST13,SKU0054,ST13_SKU0054,688.8304874736899,LightGBM
ST13,SKU0055,ST13_SKU0055,706.4895479373617,LightGBM
ST13,SKU0056,ST13_SKU0056,815.6631085152143,LightGBM
ST13,SKU0057,ST13_SKU0057,1304.0886928498055,LightGBM
ST13,SKU0058,ST13_SKU0058,1201.3006944760566,LightGBM
ST13,SKU0059,ST13_SKU0059,1201.0616582935988,LightGBM
ST13,SKU0060,ST13_SKU0060,724.8275752796271,LightGBM
ST14,SKU0001,ST14_SKU0001,899.1643644408683,LightGBM
ST14,SKU0002,ST14_SKU0002,1077.3920540174192,LightGBM
ST14,SKU0003,ST14_SKU0003,1339.7334465903286,LightGBM
ST14,SKU0004,ST14_SKU0004,1015.2381184192924,LightGBM
ST14,SKU0005,ST14_SKU0005,1517.1453507273138,LightGBM
ST14,SKU0006,ST14_SKU0006,980.6628864977923,LightGBM
ST14,SKU0007,ST14_SKU0007,1231.6030497881995,LightGBM
ST14,SKU0008,ST14_SKU0008,1547.8266661468713,LightGBM
ST14,SKU0009,ST14_SKU0009,1143.43715937472,LightGBM
ST14,SKU0010,ST14_SKU0010,453.4266812846513,LightGBM
ST14,SKU0011,ST14_SKU0011,553.7413802697464,LightGBM
ST14,SKU0012,ST14_SKU0012,1702.6765133272222,LightGBM
ST14,SKU0013,ST14_SKU0013,918.7475666013615,LightGBM
ST14,SKU0014,ST14_SKU0014,1073.8643468812652,LightGBM
ST14,SKU0015,ST14_SKU0015,1367.664027139618,LightGBM
ST14,SKU0016,ST14_SKU0016,1337.8917475730416,LightGBM
ST14,SKU0017,ST14_SKU0017,1507.3312154669673,LightGBM
ST14,SKU0018,ST14_SKU0018,1432.3835516907773,LightGBM
ST14,SKU0019,ST14_SKU0019,1041.0756587668059,LightGBM
ST14,SKU0020,ST14_SKU0020,705.0549833907668,LightGBM
ST14,SKU0021,ST14_SKU0021,483.9822115297688,LightGBM
ST14,SKU0022,ST14_SKU0022,954.3169359209772,LightGBM
ST14,SKU0023,ST14_SKU0023,1065.273477339809,LightGBM
ST14,SKU0024,ST14_SKU0024,595.9773387481256,LightGBM
ST14,SKU0025,ST14_SKU0025,289.45640501866984,LightGBM
ST14,SKU0026,ST14_SKU0026,483.2198720273391,LightGBM
ST14,SKU0027,ST14_SKU0027,962.3130156344956,LightGBM
ST14,SKU0028,ST14_SKU0028,991.8824835814083,LightGBM
ST14,SKU0029,ST14_SKU0029,601.3254907150206,LightGBM
ST14,SKU0030,ST14_SKU0030,1025.8735319047303,LightGBM
ST14,SKU0031,ST14_SKU0031,522.3797975047942,LightGBM
ST14,SKU0032,ST14_SKU0032,732.8988286538746,LightGBM
ST14,SKU0033,ST14_SKU0033,975.9745703610453,LightGBM
