antecedent_sku,consequent_sku,support_antecedent,support_consequent,support_pair,confidence,lift,co_occurrence_count
SKU0012,SKU0025,0.008677,0.028807,0.000229,0.026362,0.915121,15
SKU0012,SKU0031,0.008677,0.029051,0.000213,0.024605,0.84694,14
SKU0012,SKU0054,0.008677,0.029204,0.000213,0.024605,0.842517,14
SKU0012,SKU0040,0.008677,0.206515,0.001388,0.15993,0.774423,91
SKU0012,SKU0044,0.008677,0.209168,0.001388,0.15993,0.764598,91
SKU0012,SKU0024,0.008677,0.206469,0.001235,0.142355,0.689474,81
SKU0012,SKU0049,0.008677,0.132751,0.000762,0.087873,0.661943,50
SKU0012,SKU0010,0.008677,0.135298,0.000747,0.086116,0.636493,49
SKU0012,SKU0002,0.008677,0.135618,0.000732,0.084359,0.622031,48
SKU0012,SKU0006,0.008677,0.133315,0.000701,0.080844,0.60641,46
SKU0012,SKU0027,0.008677,0.133834,0.000701,0.080844,0.604061,46
SKU0012,SKU0017,0.008677,0.01769,9.1e-05,0.010545,0.596091,6
SKU0012,SKU0038,0.008677,0.134078,0.000686,0.079086,0.589854,45
SKU0012,SKU0041,0.008677,0.133925,0.000671,0.077329,0.577402,44
SKU0012,SKU0001,0.008677,0.012398,6.1e-05,0.00703,0.567008,4
SKU0012,SKU0056,0.008677,0.029143,0.000137,0.015817,0.542752,9
SKU0012,SKU0007,0.008677,0.017507,7.6e-05,0.008787,0.501935,5
SKU0012,SKU0015,0.008677,0.135847,0.000579,0.066784,0.491612,38
SKU0012,SKU0022,0.008677,0.018696,7.6e-05,0.008787,0.470001,5
SKU0012,SKU0050,0.008677,0.026474,0.000107,0.012302,0.464695,7
SKU0012,SKU0058,0.008677,0.032284,0.000122,0.01406,0.4355,8
SKU0012,SKU0036,0.008677,0.012429,4.6e-05,0.005272,0.424212,3
SKU0012,SKU0028,0.008677,0.029249,0.000107,0.012302,0.4206,7
SKU0012,SKU0048,0.008677,0.01313,4.6e-05,0.005272,0.401548,3
SKU0012,SKU0016,0.008677,0.018376,6.1e-05,0.00703,0.382554,4
SKU0012,SKU0026,0.008677,0.054442,0.000137,0.015817,0.290532,9
SKU0012,SKU0037,0.008677,0.012307,3e-05,0.003515,0.285612,2
SKU0012,SKU0032,0.008677,0.054854,0.000122,0.01406,0.256312,8
SKU0012,SKU0052,0.008677,0.018559,3e-05,0.003515,0.189391,2
SKU0012,SKU0019,0.008677,0.017583,1.5e-05,0.001757,0.099952,1
SKU0013,SKU0012,0.239424,0.008677,0.003797,0.01586,1.82776,249
SKU0013,SKU0029,0.239424,0.041327,0.017278,0.072166,1.746195,1133
SKU0013,SKU0057,0.239424,0.041083,0.017034,0.071146,1.73176,1117
SKU0013,SKU0018,0.239424,0.009363,0.003782,0.015796,1.687001,248
SKU0013,SKU0033,0.239424,0.239485,0.088846,0.371083,1.549502,5826
SKU0013,SKU0011,0.239424,0.005597,0.001937,0.008089,1.445339,127
SKU0013,SKU0046,0.239424,0.025223,0.008586,0.03586,1.42169,563
SKU0013,SKU0035,0.239424,0.005871,0.001998,0.008344,1.421159,131
SKU0013,SKU0021,0.239424,0.026001,0.008677,0.036242,1.393862,569
SKU0013,SKU0034,0.239424,0.005429,0.001799,0.007516,1.384408,118
SKU0013,SKU0060,0.239424,0.025315,0.008342,0.034841,1.376294,547
SKU0013,SKU0039,0.239424,0.026931,0.008723,0.036433,1.352812,572
SKU0013,SKU0045,0.239424,0.025986,0.00822,0.034331,1.321147,539
SKU0013,SKU0055,0.239424,0.005429,0.001647,0.006879,1.267085,108
SKU0013,SKU0025,0.239424,0.028807,0.006222,0.025987,0.902112,408
SKU0013,SKU0054,0.239424,0.029204,0.006237,0.026051,0.892045,409
SKU0013,SKU0050,0.239424,0.026474,0.005597,0.023376,0.882975,367
SKU0013,SKU0049,0.239424,0.132751,0.02777,0.115987,0.873722,1821
SKU0013,SKU0051,0.239424,0.030698,0.00642,0.026815,0.873515,421
SKU0013,SKU0028,0.239424,0.029249,0.005993,0.025032,0.855807,393
SKU0013,SKU0056,0.239424,0.029143,0.005947,0.024841,0.852385,390
SKU0013,SKU0040,0.239424,0.206515,0.041709,0.174204,0.843542,2735
SKU0013,SKU0058,0.239424,0.032284,0.00639,0.026688,0.826657,419
SKU0013,SKU0044,0.239424,0.209168,0.04087,0.170701,0.816092,2680
SKU0013,SKU0031,0.239424,0.029051,0.005673,0.023694,0.815605,372
SKU0013,SKU0024,0.239424,0.206469,0.040138,0.167643,0.811954,2632
SKU0013,SKU0042,0.239424,0.028746,0.005536,0.023121,0.804317,363
SKU0013,SKU0009,0.239424,0.031827,0.005917,0.024713,0.7765,388
SKU0013,SKU0002,0.239424,0.135618,0.024766,0.103439,0.762728,1624
SKU0013,SKU0007,0.239424,0.017507,0.003187,0.013312,0.76039,209
SKU0013,SKU0038,0.239424,0.134078,0.024308,0.101529,0.757238,1594
SKU0013,SKU0041,0.239424,0.133925,0.024232,0.10121,0.755723,1589
SKU0013,SKU0010,0.239424,0.135298,0.024125,0.100764,0.744761,1582
SKU0013,SKU0015,0.239424,0.135847,0.023561,0.098408,0.724403,1545
SKU0013,SKU0006,0.239424,0.133315,0.023104,0.096497,0.723825,1515
SKU0013,SKU0027,0.239424,0.133834,0.022738,0.094968,0.709599,1491
SKU0013,SKU0017,0.239424,0.01769,0.003004,0.012548,0.709317,197
SKU0013,SKU0016,0.239424,0.018376,0.003035,0.012675,0.68976,199
SKU0013,SKU0026,0.239424,0.054442,0.006313,0.026369,0.484355,414
SKU0013,SKU0048,0.239424,0.01313,0.001479,0.006178,0.470544,97
SKU0013,SKU0032,0.239424,0.054854,0.005734,0.023949,0.436596,376
SKU0013,SKU0036,0.239424,0.012429,0.001296,0.005414,0.435605,85
SKU0013,SKU0037,0.239424,0.012307,0.001266,0.005287,0.429573,83
SKU0013,SKU0001,0.239424,0.012398,0.001174,0.004904,0.395578,77
SKU0013,SKU0059,0.239424,0.012474,0.001174,0.004904,0.39316,77
SKU0013,SKU0019,0.239424,0.017583,0.00122,0.005096,0.289796,80
SKU0013,SKU0052,0.239424,0.018559,0.00125,0.005223,0.28142,82
SKU0013,SKU0022,0.239424,0.018696,0.001235,0.005159,0.275948,81
SKU0015,SKU0002,0.135847,0.135618,0.022753,0.16749,1.235014,1492
SKU0015,SKU0038,0.135847,0.134078,0.022173,0.163224,1.217386,1454
SKU0015,SKU0010,0.135847,0.135298,0.022372,0.164683,1.217195,1467
SKU0015,SKU0006,0.135847,0.133315,0.021975,0.161765,1.213402,1441
SKU0015,SKU0016,0.135847,0.018376,0.003019,0.022227,1.209566,198
SKU0015,SKU0017,0.135847,0.01769,0.002882,0.021217,1.199376,189
SKU0015,SKU0027,0.135847,0.133834,0.021746,0.160081,1.196119,1426
SKU0015,SKU0041,0.135847,0.133925,0.021533,0.158509,1.183567,1412
SKU0015,SKU0007,0.135847,0.017507,0.002623,0.019308,1.102905,172
SKU0015,SKU0054,0.135847,0.029204,0.003614,0.026605,0.911027,237
SKU0015,SKU0042,0.135847,0.028746,0.003553,0.026156,0.909905,233
SKU0015,SKU0049,0.135847,0.132751,0.016363,0.120454,0.907366,1073
SKU0015,SKU0051,0.135847,0.030698,0.003767,0.027728,0.903243,247
SKU0015,SKU0031,0.135847,0.029051,0.003538,0.026044,0.896488,232
SKU0015,SKU0028,0.135847,0.029249,0.003462,0.025483,0.871222,227
SKU0015,SKU0056,0.135847,0.029143,0.003446,0.02537,0.870561,226
SKU0015,SKU0025,0.135847,0.028807,0.003218,0.023687,0.822246,211
SKU0015,SKU0050,0.135847,0.026474,0.002882,0.021217,0.801426,189
SKU0015,SKU0033,0.135847,0.239485,0.024491,0.180287,0.752812,1606
SKU0015,SKU0013,0.135847,0.239424,0.023561,0.17344,0.724403,1545
SKU0015,SKU0044,0.135847,0.209168,0.019596,0.144252,0.689647,1285
SKU0015,SKU0018,0.135847,0.009363,0.000869,0.006399,0.683373,57
SKU0015,SKU0024,0.135847,0.206469,0.018864,0.138864,0.672565,1237
SKU0015,SKU0040,0.135847,0.206515,0.018452,0.135833,0.65774,1210
SKU0015,SKU0058,0.135847,0.032284,0.002608,0.019196,0.594602,171
SKU0015,SKU0029,0.135847,0.041327,0.003294,0.024248,0.586727,216
SKU0015,SKU0009,0.135847,0.031827,0.002486,0.018298,0.574932,163
SKU0015,SKU0057,0.135847,0.041083,0.003187,0.023462,0.571084,209
SKU0015,SKU0012,0.135847,0.008677,0.000579,0.004266,0.491612,38
SKU0015,SKU0022,0.135847,0.018696,0.000976,0.007185,0.384274,64
SKU0015,SKU0019,0.135847,0.017583,0.000854,0.006286,0.357528,56
SKU0015,SKU0052,0.135847,0.018559,0.0009,0.006623,0.356872,59
SKU0015,SKU0055,0.135847,0.005429,0.000244,0.001796,0.330843,16
SKU0015,SKU0035,0.135847,0.005871,0.000259,0.001908,0.325042,17
SKU0015,SKU0045,0.135847,0.025986,0.001144,0.008419,0.323999,75
SKU0015,SKU0011,0.135847,0.005597,0.000244,0.001796,0.320926,16
SKU0015,SKU0021,0.135847,0.026001,0.001113,0.008195,0.315174,73
SKU0015,SKU0032,0.135847,0.054854,0.002104,0.015492,0.282417,138
SKU0015,SKU0060,0.135847,0.025315,0.000945,0.00696,0.274938,62
SKU0015,SKU0046,0.135847,0.025223,0.00093,0.006848,0.271485,61
SKU0015,SKU0048,0.135847,0.01313,0.000473,0.00348,0.265039,31
SKU0015,SKU0036,0.135847,0.012429,0.000427,0.003143,0.252902,28
SKU0015,SKU0039,0.135847,0.026931,0.000884,0.006511,0.241762,58
SKU0015,SKU0034,0.135847,0.005429,0.000168,0.001235,0.227454,11
SKU0015,SKU0059,0.135847,0.012474,0.000381,0.002806,0.224977,25
SKU0015,SKU0037,0.135847,0.012307,0.000366,0.002694,0.218922,24
SKU0015,SKU0026,0.135847,0.054442,0.001571,0.011563,0.212383,103
SKU0015,SKU0001,0.135847,0.012398,0.000335,0.00247,0.199197,22
SKU0016,SKU0017,0.018376,0.01769,0.000534,0.029046,1.64193,35
SKU0016,SKU0010,0.018376,0.135298,0.003324,0.180913,1.337148,218
SKU0016,SKU0027,0.018376,0.133834,0.003065,0.166805,1.246362,201
SKU0016,SKU0015,0.018376,0.135847,0.003019,0.164315,1.209566,198
SKU0016,SKU0028,0.018376,0.029249,0.000625,0.034025,1.163268,41
SKU0016,SKU0002,0.018376,0.135618,0.002882,0.156846,1.156533,189
SKU0016,SKU0041,0.018376,0.133925,0.002791,0.151867,1.133972,183
SKU0016,SKU0006,0.018376,0.133315,0.002714,0.147718,1.108036,178
SKU0016,SKU0038,0.018376,0.134078,0.002714,0.147718,1.101735,178
SKU0016,SKU0025,0.018376,0.028807,0.000534,0.029046,1.008279,35
SKU0016,SKU0050,0.018376,0.026474,0.000488,0.026556,1.003102,32
SKU0016,SKU0056,0.018376,0.029143,0.000534,0.029046,0.996671,35
SKU0016,SKU0007,0.018376,0.017507,0.000305,0.016598,0.948053,20
SKU0016,SKU0042,0.018376,0.028746,0.000442,0.024066,0.837204,29
SKU0016,SKU0054,0.018376,0.029204,0.000442,0.024066,0.824088,29
SKU0016,SKU0031,0.018376,0.029051,0.000427,0.023237,0.799848,28
SKU0016,SKU0049,0.018376,0.132751,0.001937,0.105394,0.793925,127
SKU0016,SKU0051,0.018376,0.030698,0.000427,0.023237,0.756936,28
SKU0016,SKU0040,0.018376,0.206515,0.002714,0.147718,0.715289,178
SKU0016,SKU0013,0.018376,0.239424,0.003035,0.165145,0.68976,199
SKU0016,SKU0033,0.018376,0.239485,0.002882,0.156846,0.654932,189
SKU0016,SKU0009,0.018376,0.031827,0.000381,0.020747,0.651872,25
SKU0016,SKU0024,0.018376,0.206469,0.00247,0.13444,0.651138,162
SKU0016,SKU0044,0.018376,0.209168,0.002501,0.1361,0.65067,164
SKU0016,SKU0018,0.018376,0.009363,0.000107,0.005809,0.620404,7
SKU0016,SKU0058,0.018376,0.032284,0.000351,0.019087,0.591223,23
SKU0016,SKU0060,0.018376,0.025315,0.000229,0.012448,0.491731,15
SKU0016,SKU0057,0.018376,0.041083,0.000366,0.019917,0.484795,24
SKU0016,SKU0048,0.018376,0.01313,0.000107,0.005809,0.442425,7
SKU0016,SKU0029,0.018376,0.041327,0.000335,0.018257,0.441772,22
SKU0016,SKU0035,0.018376,0.005871,4.6e-05,0.00249,0.424038,3
SKU0016,SKU0012,0.018376,0.008677,6.1e-05,0.00332,0.382554,4
SKU0016,SKU0045,0.018376,0.025986,0.000168,0.009129,0.351292,11
SKU0016,SKU0034,0.018376,0.005429,3e-05,0.00166,0.305721,2
SKU0016,SKU0039,0.018376,0.026931,0.000137,0.007469,0.27733,9
SKU0016,SKU0052,0.018376,0.018559,9.1e-05,0.004979,0.268291,6
SKU0016,SKU0022,0.018376,0.018696,9.1e-05,0.004979,0.266321,6
SKU0016,SKU0019,0.018376,0.017583,7.6e-05,0.004149,0.235986,5
SKU0016,SKU0046,0.018376,0.025223,0.000107,0.005809,0.230307,7
SKU0016,SKU0026,0.018376,0.054442,0.000229,0.012448,0.228648,15
SKU0016,SKU0037,0.018376,0.012307,4.6e-05,0.00249,0.202298,3
SKU0016,SKU0036,0.018376,0.012429,4.6e-05,0.00249,0.200313,3
SKU0016,SKU0021,0.018376,0.026001,9.1e-05,0.004979,0.191501,6
SKU0016,SKU0032,0.018376,0.054854,0.000183,0.009959,0.181545,12
SKU0016,SKU0011,0.018376,0.005597,1.5e-05,0.00083,0.148279,1
SKU0016,SKU0001,0.018376,0.012398,3e-05,0.00166,0.13387,2
SKU0016,SKU0059,0.018376,0.012474,1.5e-05,0.00083,0.066526,1
SKU0017,SKU0016,0.01769,0.018376,0.000534,0.030172,1.64193,35
SKU0017,SKU0006,0.01769,0.133315,0.003157,0.178448,1.338546,207
SKU0017,SKU0002,0.01769,0.135618,0.002974,0.168103,1.239538,195
SKU0017,SKU0015,0.01769,0.135847,0.002882,0.162931,1.199376,189
SKU0017,SKU0027,0.01769,0.133834,0.002821,0.159483,1.19165,185
SKU0017,SKU0010,0.01769,0.135298,0.002806,0.158621,1.172384,184
SKU0017,SKU0038,0.01769,0.134078,0.002623,0.148276,1.105896,172
SKU0017,SKU0041,0.01769,0.133925,0.002608,0.147414,1.100719,171
SKU0017,SKU0049,0.01769,0.132751,0.002379,0.134483,1.013047,156
SKU0017,SKU0007,0.01769,0.017507,0.000305,0.017241,0.984831,20
SKU0017,SKU0009,0.01769,0.031827,0.000518,0.02931,0.920937,34
SKU0017,SKU0050,0.01769,0.026474,0.000427,0.024138,0.911763,28
SKU0017,SKU0031,0.01769,0.029051,0.000442,0.025,0.860551,29
SKU0017,SKU0054,0.01769,0.029204,0.000427,0.024138,0.826538,28
SKU0017,SKU0042,0.01769,0.028746,0.000381,0.021552,0.749726,25
SKU0017,SKU0025,0.01769,0.028807,0.000381,0.021552,0.748138,25
SKU0017,SKU0013,0.01769,0.239424,0.003004,0.169828,0.709317,197
SKU0017,SKU0028,0.01769,0.029249,0.000366,0.02069,0.707353,24
SKU0017,SKU0051,0.01769,0.030698,0.000381,0.021552,0.702053,25
SKU0017,SKU0033,0.01769,0.239485,0.002943,0.166379,0.694737,193
SKU0017,SKU0040,0.01769,0.206515,0.002394,0.135345,0.655376,157
SKU0017,SKU0044,0.01769,0.209168,0.002242,0.126724,0.605848,147
SKU0017,SKU0012,0.01769,0.008677,9.1e-05,0.005172,0.596091,6
SKU0017,SKU0056,0.01769,0.029143,0.000305,0.017241,0.59162,20
SKU0017,SKU0024,0.01769,0.206469,0.00212,0.119828,0.580366,139
SKU0017,SKU0018,0.01769,0.009363,9.1e-05,0.005172,0.552404,6
SKU0017,SKU0048,0.01769,0.01313,0.000122,0.006897,0.525243,8
SKU0017,SKU0034,0.01769,0.005429,4.6e-05,0.002586,0.476371,3
SKU0017,SKU0055,0.01769,0.005429,4.6e-05,0.002586,0.476371,3
SKU0017,SKU0022,0.01769,0.018696,0.000152,0.008621,0.461087,10
SKU0017,SKU0037,0.01769,0.012307,9.1e-05,0.005172,0.420292,6
SKU0017,SKU0057,0.01769,0.041083,0.000305,0.017241,0.419668,20
SKU0017,SKU0039,0.01769,0.026931,0.000198,0.011207,0.416127,13
SKU0017,SKU0058,0.01769,0.032284,0.000229,0.012931,0.400538,15
SKU0017,SKU0019,0.01769,0.017583,0.000122,0.006897,0.392224,8
SKU0017,SKU0021,0.01769,0.026001,0.000137,0.007759,0.298395,9
SKU0017,SKU0035,0.01769,0.005871,3e-05,0.001724,0.293659,2
SKU0017,SKU0029,0.01769,0.041327,0.000213,0.012069,0.292033,14
SKU0017,SKU0059,0.01769,0.012474,6.1e-05,0.003448,0.276427,4
SKU0017,SKU0032,0.01769,0.054854,0.000259,0.014655,0.267167,17
SKU0017,SKU0046,0.01769,0.025223,0.000107,0.006034,0.239241,7
SKU0017,SKU0060,0.01769,0.025315,0.000107,0.006034,0.238377,7
SKU0017,SKU0052,0.01769,0.018559,7.6e-05,0.00431,0.232249,5
SKU0017,SKU0045,0.01769,0.025986,9.1e-05,0.005172,0.199047,6
SKU0017,SKU0026,0.01769,0.054442,0.000137,0.007759,0.142511,9
SKU0017,SKU0001,0.01769,0.012398,1.5e-05,0.000862,0.069532,1
SKU0017,SKU0036,0.01769,0.012429,1.5e-05,0.000862,0.069361,1
SKU0018,SKU0012,0.009363,0.008677,0.000198,0.021173,2.440026,13
SKU0018,SKU0033,0.009363,0.239485,0.004224,0.45114,1.883791,277
SKU0018,SKU0013,0.009363,0.239424,0.003782,0.403909,1.687001,248
SKU0018,SKU0029,0.009363,0.041327,0.00061,0.065147,1.576355,40
SKU0018,SKU0057,0.009363,0.041083,0.000534,0.057003,1.387502,35
SKU0018,SKU0035,0.009363,0.005871,7.6e-05,0.008143,1.386988,5
SKU0018,SKU0046,0.009363,0.025223,0.000305,0.032573,1.291391,20
SKU0018,SKU0025,0.009363,0.028807,0.00032,0.034202,1.187273,21
SKU0018,SKU0011,0.009363,0.005597,6.1e-05,0.006515,1.164011,4
SKU0018,SKU0045,0.009363,0.025986,0.000274,0.029316,1.128148,18
SKU0018,SKU0060,0.009363,0.025315,0.000244,0.026059,1.029379,16
SKU0018,SKU0040,0.009363,0.206515,0.001754,0.187296,0.90694,115
SKU0018,SKU0054,0.009363,0.029204,0.000244,0.026059,0.892307,16
SKU0018,SKU0049,0.009363,0.132751,0.001083,0.115635,0.87107,71
SKU0018,SKU0039,0.009363,0.026931,0.000213,0.022801,0.846644,14
SKU0018,SKU0021,0.009363,0.026001,0.000198,0.021173,0.814296,13
SKU0018,SKU0050,0.009363,0.026474,0.000198,0.021173,0.799755,13
SKU0018,SKU0031,0.009363,0.029051,0.000213,0.022801,0.784868,14
SKU0018,SKU0044,0.009363,0.209168,0.001494,0.159609,0.763066,98
SKU0018,SKU0007,0.009363,0.017507,0.000122,0.013029,0.744237,8
SKU0018,SKU0051,0.009363,0.030698,0.000213,0.022801,0.742758,14
SKU0018,SKU0015,0.009363,0.135847,0.000869,0.092834,0.683373,57
SKU0018,SKU0056,0.009363,0.029143,0.000183,0.019544,0.670631,12
SKU0018,SKU0028,0.009363,0.029249,0.000183,0.019544,0.668184,12
SKU0018,SKU0009,0.009363,0.031827,0.000198,0.021173,0.665249,13
SKU0018,SKU0006,0.009363,0.133315,0.000793,0.084691,0.635266,52
SKU0018,SKU0024,0.009363,0.206469,0.00122,0.130293,0.631054,80
SKU0018,SKU0002,0.009363,0.135618,0.000793,0.084691,0.62448,52
SKU0018,SKU0016,0.009363,0.018376,0.000107,0.011401,0.620404,7
SKU0018,SKU0038,0.009363,0.134078,0.000762,0.081433,0.607359,50
SKU0018,SKU0034,0.009363,0.005429,3e-05,0.003257,0.599989,2
SKU0018,SKU0055,0.009363,0.005429,3e-05,0.003257,0.599989,2
SKU0018,SKU0010,0.009363,0.135298,0.000717,0.076547,0.56577,47
SKU0018,SKU0017,0.009363,0.01769,9.1e-05,0.009772,0.552404,6
SKU0018,SKU0041,0.009363,0.133925,0.000686,0.07329,0.547246,45
SKU0018,SKU0027,0.009363,0.133834,0.000671,0.071661,0.535451,44
SKU0018,SKU0001,0.009363,0.012398,6.1e-05,0.006515,0.525452,4
SKU0018,SKU0042,0.009363,0.028746,0.000137,0.014658,0.509911,9
SKU0018,SKU0058,0.009363,0.032284,0.000152,0.016287,0.504478,10
SKU0018,SKU0037,0.009363,0.012307,4.6e-05,0.004886,0.397019,3
SKU0018,SKU0036,0.009363,0.012429,4.6e-05,0.004886,0.393122,3
SKU0018,SKU0059,0.009363,0.012474,4.6e-05,0.004886,0.39168,3
SKU0018,SKU0032,0.009363,0.054854,0.000198,0.021173,0.385981,13
SKU0018,SKU0026,0.009363,0.054442,0.000152,0.016287,0.299154,10
SKU0018,SKU0019,0.009363,0.017583,4.6e-05,0.004886,0.277879,3
SKU0018,SKU0052,0.009363,0.018559,4.6e-05,0.004886,0.263266,3
SKU0018,SKU0022,0.009363,0.018696,3e-05,0.003257,0.174222,2
SKU0019,SKU0022,0.017583,0.018696,0.003477,0.197745,10.576616,228
SKU0019,SKU0052,0.017583,0.018559,0.003126,0.177797,9.580003,205
SKU0019,SKU0059,0.017583,0.012474,0.000747,0.042498,3.406788,49
SKU0019,SKU0037,0.017583,0.012307,0.000671,0.038161,3.100855,44
SKU0019,SKU0036,0.017583,0.012429,0.000656,0.037294,3.000635,43
SKU0019,SKU0048,0.017583,0.01313,0.000656,0.037294,2.840323,43
SKU0019,SKU0026,0.017583,0.054442,0.002623,0.149176,2.740076,172
SKU0019,SKU0001,0.017583,0.012398,0.000579,0.032958,2.658248,38
SKU0019,SKU0032,0.017583,0.054854,0.002425,0.137901,2.513964,159
SKU0019,SKU0028,0.017583,0.029249,0.000762,0.043365,1.482599,50
SKU0019,SKU0056,0.017583,0.029143,0.000701,0.039896,1.368988,46
SKU0019,SKU0054,0.017583,0.029204,0.00061,0.034692,1.187937,40
SKU0019,SKU0049,0.017583,0.132751,0.002638,0.150043,1.130263,173
SKU0019,SKU0051,0.017583,0.030698,0.00061,0.034692,1.130104,40
SKU0019,SKU0031,0.017583,0.029051,0.000564,0.03209,1.10461,37
SKU0019,SKU0050,0.017583,0.026474,0.000503,0.028621,1.081102,33
SKU0019,SKU0042,0.017583,0.028746,0.000503,0.028621,0.995646,33
SKU0019,SKU0025,0.017583,0.028807,0.000427,0.024284,0.843002,28
SKU0019,SKU0055,0.017583,0.005429,4.6e-05,0.002602,0.479263,3
SKU0019,SKU0034,0.017583,0.005429,4.6e-05,0.002602,0.479263,3
SKU0019,SKU0006,0.017583,0.133315,0.000961,0.05464,0.409857,63
SKU0019,SKU0021,0.017583,0.026001,0.000183,0.010408,0.400276,12
SKU0019,SKU0017,0.017583,0.01769,0.000122,0.006938,0.392224,8
SKU0019,SKU0039,0.017583,0.026931,0.000183,0.010408,0.38645,12
SKU0019,SKU0010,0.017583,0.135298,0.000915,0.052038,0.38462,60
SKU0019,SKU0015,0.017583,0.135847,0.000854,0.048569,0.357528,56
SKU0019,SKU0041,0.017583,0.133925,0.000839,0.047702,0.356182,55
SKU0019,SKU0044,0.017583,0.209168,0.001266,0.071986,0.344154,83
SKU0019,SKU0046,0.017583,0.025223,0.000152,0.008673,0.343848,10
SKU0019,SKU0060,0.017583,0.025315,0.000137,0.007806,0.308345,9
SKU0019,SKU0033,0.017583,0.239485,0.001296,0.073721,0.30783,85
SKU0019,SKU0024,0.017583,0.206469,0.001083,0.061578,0.298246,71
SKU0019,SKU0013,0.017583,0.239424,0.00122,0.069384,0.289796,80
SKU0019,SKU0018,0.017583,0.009363,4.6e-05,0.002602,0.277879,3
SKU0019,SKU0040,0.017583,0.206515,0.001006,0.057242,0.277181,66
SKU0019,SKU0057,0.017583,0.041083,0.000198,0.011275,0.27444,13
SKU0019,SKU0009,0.017583,0.031827,0.000152,0.008673,0.272508,10
SKU0019,SKU0002,0.017583,0.135618,0.000625,0.035559,0.262203,41
SKU0019,SKU0027,0.017583,0.133834,0.00061,0.034692,0.259218,40
SKU0019,SKU0038,0.017583,0.134078,0.00061,0.034692,0.258747,40
SKU0019,SKU0007,0.017583,0.017507,7.6e-05,0.004337,0.247703,5
SKU0019,SKU0016,0.017583,0.018376,7.6e-05,0.004337,0.235986,5
SKU0019,SKU0045,0.017583,0.025986,0.000107,0.006071,0.233631,7
SKU0019,SKU0029,0.017583,0.041327,0.000168,0.00954,0.230848,11
SKU0019,SKU0011,0.017583,0.005597,1.5e-05,0.000867,0.154966,1
SKU0019,SKU0058,0.017583,0.032284,7.6e-05,0.004337,0.134323,5
SKU0019,SKU0012,0.017583,0.008677,1.5e-05,0.000867,0.099952,1
SKU0021,SKU0046,0.026001,0.025223,0.00334,0.128446,5.092323,219
SKU0021,SKU0035,0.026001,0.005871,0.000762,0.029326,4.994782,50
SKU0021,SKU0039,0.026001,0.026931,0.003477,0.133724,4.965368,228
SKU0021,SKU0045,0.026001,0.025986,0.00334,0.128446,4.9429,219
SKU0021,SKU0060,0.026001,0.025315,0.003096,0.119062,4.703219,203
SKU0021,SKU0011,0.026001,0.005597,0.000656,0.02522,4.506192,43
SKU0021,SKU0055,0.026001,0.005429,0.000625,0.024047,4.429362,41
SKU0021,SKU0034,0.026001,0.005429,0.000549,0.021114,3.889196,36
SKU0021,SKU0012,0.026001,0.008677,0.000366,0.014076,1.622207,24
SKU0021,SKU0029,0.026001,0.041327,0.001586,0.060997,1.475949,104
SKU0021,SKU0037,0.026001,0.012307,0.000457,0.017595,1.429733,30
SKU0021,SKU0013,0.026001,0.239424,0.008677,0.333724,1.393862,569
SKU0021,SKU0033,0.026001,0.239485,0.008631,0.331965,1.38616,566
SKU0021,SKU0026,0.026001,0.054442,0.001952,0.075073,1.378952,128
SKU0021,SKU0057,0.026001,0.041083,0.001449,0.055718,1.35623,95
SKU0021,SKU0036,0.026001,0.012429,0.000427,0.016422,1.321319,28
SKU0021,SKU0059,0.026001,0.012474,0.000412,0.015836,1.269456,27
SKU0021,SKU0032,0.026001,0.054854,0.001586,0.060997,1.111988,104
SKU0021,SKU0001,0.026001,0.012398,0.000351,0.01349,1.088039,23
SKU0021,SKU0018,0.026001,0.009363,0.000198,0.007625,0.814296,13
SKU0021,SKU0048,0.026001,0.01313,0.000244,0.009384,0.714701,16
SKU0021,SKU0044,0.026001,0.209168,0.003507,0.134897,0.644923,230
SKU0021,SKU0040,0.026001,0.206515,0.003294,0.126686,0.613449,216
SKU0021,SKU0058,0.026001,0.032284,0.000503,0.019355,0.599515,33
SKU0021,SKU0024,0.026001,0.206469,0.003172,0.121994,0.590859,208
SKU0021,SKU0025,0.026001,0.028807,0.000351,0.01349,0.468277,23
SKU0021,SKU0009,0.026001,0.031827,0.000366,0.014076,0.442279,24
SKU0021,SKU0042,0.026001,0.028746,0.00032,0.012317,0.428465,21
SKU0021,SKU0056,0.026001,0.029143,0.00032,0.012317,0.422635,21
SKU0021,SKU0050,0.026001,0.026474,0.00029,0.011144,0.420931,19
SKU0021,SKU0049,0.026001,0.132751,0.001449,0.055718,0.419722,95
SKU0021,SKU0031,0.026001,0.029051,0.000305,0.01173,0.403778,20
SKU0021,SKU0051,0.026001,0.030698,0.00032,0.012317,0.40122,21
SKU0021,SKU0019,0.026001,0.017583,0.000183,0.007038,0.400276,12
SKU0021,SKU0028,0.026001,0.029249,0.000274,0.010557,0.360937,18
SKU0021,SKU0006,0.026001,0.133315,0.001235,0.047507,0.356354,81
SKU0021,SKU0054,0.026001,0.029204,0.000259,0.009971,0.341419,17
SKU0021,SKU0007,0.026001,0.017507,0.000152,0.005865,0.335016,10
SKU0021,SKU0041,0.026001,0.133925,0.001098,0.042229,0.315316,72
SKU0021,SKU0015,0.026001,0.135847,0.001113,0.042815,0.315174,73
