SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0004,Treatment,C,Geography,West,9173.65,1957.65,0.00348,1.0,0,0.0,1.0,0.9,0.9,0.925,0.4,0.9,0.4083,0.8196,0.3307,0.9211,,,,0.0998,0.4841,75589.55,1.21,Stable,0.3372,0.1772,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.18), MID_GMROI GMROI, flat forecast (+1.2%), and HIGH_DELIST delist score (0.82) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"PureMane Anti Hair Fall Treatment 200ml demonstrates weak commercial performance across multiple dimensions in Treatment within Geography 'West': health score 0.18, GMROI N/A, forecast growth +1.2%, and a delist score of 0.82. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.10) and market strength (0.48) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0047,Treatment,C,Geography,West,6776.11,1973.75,0.004099,1.0,0,0.0,1.0,0.95,0.8833,0.8583,0.4,0.9,0.4083,0.8162,0.2443,1.2572,,,,0.4772,0.3965,73586.31,1.43,Stable,0.4049,0.2425,MID_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (+1.4%), MID_HEALTH health (0.24), and HIGH_DELIST delist signal (0.82) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Damage Repair Treatment 300ml is on a declining commercial trajectory in Treatment within Geography 'West'. Health score of 0.24 and forecast growth of +1.4% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.82 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0014,Hair Color,C,Geography,West,9893.45,2123.85,0.00348,1.0,0,0.0,1.0,0.85,0.8667,0.925,0.4,0.9,0.4083,0.8029,0.0195,0.7361,,,,0.0,0.556,74713.57,1.51,Stable,0.28,0.146,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.15), MID_GMROI GMROI, flat forecast (+1.5%), and HIGH_DELIST delist score (0.80) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Color Protection Hair Color 500ml demonstrates weak commercial performance across multiple dimensions in Hair Color within Geography 'West': health score 0.15, GMROI N/A, forecast growth +1.5%, and a delist score of 0.80. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.00) and market strength (0.56) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0008,Treatment,C,Geography,West,9703.97,3544.94,0.003171,1.0,0,0.0,1.0,0.8667,0.7667,0.95,0.4,0.9,0.4083,0.79,0.3498,1.5768,,,,0.4393,0.4667,78330.08,-1.24,Stable,0.3369,0.3,HIGH_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,CONTINUE,"Solid commercial health (0.30), MID_GMROI GMROI, and flat forecast (-1.2%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Lustra Botanix Color Protection Treatment 150ml is a solid C-class contributor to the Treatment assortment within Geography 'West'. Health score of 0.30, GMROI of N/A, and a flat forecast (-1.2%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 0 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0020,Treatment,C,Geography,West,11110.64,2287.84,0.004099,1.0,0,0.0,1.0,0.8167,0.85,0.8583,0.4,0.9,0.4083,0.7829,0.4005,0.8888,,,,0.3953,0.3528,75030.32,0.08,Stable,0.3308,0.1826,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.18), MID_GMROI GMROI, flat forecast (+0.1%), and HIGH_DELIST delist score (0.78) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"GlossRoot Damage Repair Treatment 100ml demonstrates weak commercial performance across multiple dimensions in Treatment within Geography 'West': health score 0.18, GMROI N/A, forecast growth +0.1%, and a delist score of 0.78. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.40) and market strength (0.35) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0003,Hair Color,C,Geography,West,11798.05,3061.0,0.003635,1.0,0,0.0,1.0,0.8,0.7833,0.8833,0.4,0.9,0.4083,0.77,0.0233,0.8897,92.3529,1.037,32.3556,0.5793,0.2595,74778.12,-5.89,Downward,0.3209,0.1799,LOW_HEALTH,HIGH_DELIST,HIGH_GMROI,DECLINE,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (-5.9%), LOW_HEALTH health (0.18), and HIGH_DELIST delist signal (0.77) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"VitalStrand Anti Hair Fall Hair Color 250ml is on a declining commercial trajectory in Hair Color within Geography 'West'. Health score of 0.18 and forecast growth of -5.9% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 32 no longer justifies continued full-range support, while a delist score of 0.77 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0023,Treatment,C,Geography,West,13239.0,2462.52,0.004331,1.0,0,0.0,1.0,0.7833,0.8333,0.8333,0.4,0.9,0.4083,0.7692,0.4772,0.8028,,,,0.1268,0.3522,74113.7,4.37,Upward,0.4078,0.1361,LOW_HEALTH,HIGH_DELIST,MID_GMROI,GROWTH,Solo,0.0,0.0,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs MID_GMROI GMROI and positive forecast growth (+4.4%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"VitalStrand Biotin Treatment 500ml (C-class Treatment) within Geography 'West' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.14, GMROI: N/A, forecast growth: +4.4%, market strength: 0.35 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0043,Treatment,C,Geography,West,10919.04,3054.04,0.005104,1.0,0,0.0,1.0,0.8333,0.8,0.8,0.4,0.9,0.4083,0.7675,0.3936,1.2072,,,,0.6305,0.2182,74954.55,2.0,Stable,0.4123,0.2149,MID_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (+2.0%), MID_HEALTH health (0.21), and HIGH_DELIST delist signal (0.77) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"SilkenAura Rosemary Treatment 300ml is on a declining commercial trajectory in Treatment within Geography 'West'. Health score of 0.21 and forecast growth of +2.0% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.77 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0035,Hair Oil,C,Geography,West,8441.43,1672.55,0.00464,1.2778,10,0.0,1.0,0.9333,0.9333,0.8167,0.0833,0.3333,0.4083,0.7283,0.1289,0.8237,,,,0.2804,0.5292,76442.88,4.61,Upward,0.4211,0.1959,LOW_HEALTH,HIGH_DELIST,MID_GMROI,GROWTH,Complement,0.0,0.7692,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs MID_GMROI GMROI and positive forecast growth (+4.6%). Basket role 'Complement' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Lustra Botanix Smoothening Hair Oil 100ml (C-class Hair Oil) within Geography 'West' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.20, GMROI: N/A, forecast growth: +4.6%, market strength: 0.53 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0034,Hair Oil,C,Geography,West,9432.4,1834.24,0.005568,1.2201,9,0.0,1.0,0.8833,0.9167,0.7667,0.2,0.4167,0.4083,0.7275,0.144,0.8085,,,,0.5504,0.5705,75466.31,3.11,Upward,0.4209,0.2476,MID_HEALTH,HIGH_DELIST,MID_GMROI,GROWTH,Complement,0.0,0.6923,INVESTIGATE,Conflicting signals: MID_HEALTH health vs MID_GMROI GMROI and positive forecast growth (+3.1%). Basket role 'Complement' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"NourishLab Keratin Hair Oil 300ml (C-class Hair Oil) within Geography 'West' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.25, GMROI: N/A, forecast growth: +3.1%, market strength: 0.57 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0018,Hair Serum,C,Geography,West,25547.11,5814.19,0.008275,0.8012,6,0.0,1.0,0.7,0.7167,0.7333,0.7833,0.6417,0.4083,0.7267,0.0509,1.0207,,,,0.1942,0.4186,73386.23,4.42,Upward,0.2967,0.1693,LOW_HEALTH,HIGH_DELIST,MID_GMROI,GROWTH,Solo,0.0,0.4615,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs MID_GMROI GMROI and positive forecast growth (+4.4%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"PureMane Damage Repair Hair Serum 650ml (C-class Hair Serum) within Geography 'West' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.17, GMROI: N/A, forecast growth: +4.4%, market strength: 0.42 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0012,Hair Serum,C,Geography,West,25928.92,9752.53,0.009435,0.8609,5,0.0,1.0,0.6833,0.65,0.7167,0.5333,0.75,0.4083,0.6933,0.0517,1.6868,,,,0.5276,0.636,72636.67,-0.52,Stable,0.2759,0.3606,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.36), MID_GMROI GMROI, and flat forecast (-0.5%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"GlossRoot Color Protection Hair Serum 150ml is a solid C-class contributor to the Hair Serum assortment within Geography 'West'. Health score of 0.36, GMROI of N/A, and a flat forecast (-0.5%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0055,Hair Oil,C,Geography,West,17841.11,2847.82,0.0058,1.207,10,0.0,1.0,0.7333,0.8167,0.75,0.2167,0.3333,0.4083,0.6683,0.2725,0.6636,,,,0.6962,0.3402,75016.37,-0.41,Stable,0.4154,0.1914,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Complement,0.0,0.7692,PHASE_OUT,"Sharp forecast decline (-0.4%), LOW_HEALTH health (0.19), and MID_DELIST delist signal (0.67) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"PureMane Argan Oil Hair Oil 500ml is on a declining commercial trajectory in Hair Oil within Geography 'West'. Health score of 0.19 and forecast growth of -0.4% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.67 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0011,Hair Oil,C,Geography,West,14949.75,4379.19,0.005259,1.2218,10,0.0,1.0,0.7667,0.75,0.7833,0.1833,0.3333,0.4083,0.6633,0.2283,1.2178,,,,0.5105,0.4792,75136.59,3.34,Upward,0.3026,0.2665,MID_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Complement,0.0,0.7692,KEEP_WATCH,MID_HEALTH health (0.27) and MID_DELIST delist pressure with positive forecast growth (+3.3%). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Argan Oil Hair Oil 250ml is a below-average performer in Hair Oil within Geography 'West', with a health score of 0.27 and a positive forecast growth (+3.3%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.66 — the SKU's 'Complement' basket position (co-purchased alongside 10 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0037,Shampoo,C,Geography,West,16043.09,5968.56,0.012374,1.1739,7,0.0,1.0,0.75,0.7,0.65,0.2833,0.5417,0.4083,0.6608,0.2226,1.2155,14.244,0.3302,8.4388,0.9897,0.2068,74937.29,4.88,Upward,0.4147,0.2573,MID_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Solo,0.0,0.5385,KEEP_WATCH,MID_HEALTH health (0.26) and MID_DELIST delist pressure with positive forecast growth (+4.9%). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Damage Repair Shampoo 150ml is a below-average performer in Shampoo within Geography 'West', with a health score of 0.26 and a positive forecast growth (+4.9%). While commercial KPIs are under pressure — GMROI of 8 and delist score of 0.66 — the SKU's 'Solo' basket position (co-purchased alongside 7 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0036,Shampoo,C,Geography,West,31029.57,4800.19,0.011678,1.1656,7,0.0,1.0,0.65,0.7333,0.6833,0.3,0.5417,0.4083,0.6542,0.4306,0.5054,,,,0.4172,0.4396,75036.53,7.45,Upward,0.4005,0.1686,LOW_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (+7.5%), LOW_HEALTH health (0.17), and MID_DELIST delist signal (0.65) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Biotin Shampoo 650ml is on a declining commercial trajectory in Shampoo within Geography 'West'. Health score of 0.17 and forecast growth of +7.5% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.65 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0001,Shampoo,C,Geography,West,28266.35,8315.15,0.011524,1.195,7,0.0,1.0,0.6667,0.6833,0.7,0.25,0.5417,0.4083,0.645,0.3922,0.9611,38.25,0.549,15.9416,0.5235,0.2372,74008.26,-0.27,Stable,0.3076,0.1806,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (-0.3%), LOW_HEALTH health (0.18), and MID_DELIST delist signal (0.65) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"EarthTress Color Protection Shampoo 250ml is on a declining commercial trajectory in Shampoo within Geography 'West'. Health score of 0.18 and forecast growth of -0.3% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 16 no longer justifies continued full-range support, while a delist score of 0.65 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0059,Shampoo,C,Geography,West,21959.16,8669.07,0.011988,1.2325,6,0.0,1.0,0.7167,0.6667,0.6667,0.1333,0.6417,0.4083,0.645,0.3047,1.2898,38.2097,0.5303,24.924,0.4782,0.5873,73791.46,5.42,Upward,0.3915,0.3104,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Solo,0.0,0.4615,CONTINUE,"Solid commercial health (0.31), HIGH_GMROI GMROI, and positive forecast growth (+5.4%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Shampoo 400ml is a solid C-class contributor to the Shampoo assortment within Geography 'West'. Health score of 0.31, GMROI of 25, and a positive forecast growth (+5.4%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0042,Conditioner,C,Geography,West,40448.78,11657.63,0.028384,0.816,13,0.125,1.0,0.6167,0.6333,0.3833,0.7333,0.075,0.8833,0.6267,0.3535,0.912,26.4663,0.4023,10.7163,0.1833,0.4569,76252.65,-0.14,Stable,0.4172,0.1839,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.18) and MID_DELIST delist pressure with flat forecast (-0.1%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Herbal Conditioner 150ml is a below-average performer in Conditioner within Geography 'West', with a health score of 0.18 and a flat forecast (-0.1%). While commercial KPIs are under pressure — GMROI of 11 and delist score of 0.63 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0048,Shampoo,C,Geography,West,34539.08,11677.87,0.013225,1.1865,7,0.0,1.0,0.6333,0.6167,0.6333,0.2667,0.5417,0.4083,0.6167,0.4793,1.1046,109.1905,1.8919,55.7762,0.3247,0.2349,74452.17,3.25,Upward,0.4175,0.1882,LOW_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (+3.2%), LOW_HEALTH health (0.19), and MID_DELIST delist signal (0.62) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Anti Dandruff Shampoo 200ml is on a declining commercial trajectory in Shampoo within Geography 'West'. Health score of 0.19 and forecast growth of +3.2% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 56 no longer justifies continued full-range support, while a delist score of 0.62 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0050,Conditioner,C,Geography,West,55777.38,20088.74,0.025135,0.8286,13,0.375,1.0,0.5667,0.4833,0.5167,0.6333,0.075,0.9667,0.605,0.4874,1.1396,531.5556,7.0,299.2067,0.4942,0.3234,72941.66,1.2,Stable,0.3983,0.3377,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.375,1.0,CONTINUE,"Solid commercial health (0.34), HIGH_GMROI GMROI, and flat forecast (+1.2%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"GlossRoot Argan Oil Conditioner 250ml is a solid C-class contributor to the Conditioner assortment within Geography 'West'. Health score of 0.34, GMROI of 299, and a flat forecast (+1.2%) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0007,Hair Color,B,Geography,West,52387.16,18742.64,0.017092,0.6338,12,0.3333,0.5,0.6,0.5333,0.5833,0.9667,0.2333,0.9333,0.6025,0.1035,1.2268,,,,0.4119,0.5646,78098.81,2.2,Upward,0.3635,0.2715,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.3333,0.9231,KEEP_WATCH,MID_HEALTH health (0.27) and MID_DELIST delist pressure with flat forecast (+2.2%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Color Protection Hair Color 400ml is a below-average performer in Hair Color within Geography 'West', with a health score of 0.27 and a flat forecast (+2.2%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.60 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0028,Conditioner,C,Geography,West,57994.26,15729.51,0.026218,0.8292,13,0.125,1.0,0.5333,0.5667,0.4833,0.6167,0.075,0.8833,0.6,0.5068,0.8582,39.4077,0.5833,14.6662,0.428,0.1813,73586.55,0.04,Stable,0.3802,0.144,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.14) and MID_DELIST delist pressure with flat forecast (+0.0%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"SilkenAura Keratin Conditioner 500ml is a below-average performer in Conditioner within Geography 'West', with a health score of 0.14 and a flat forecast (+0.0%). While commercial KPIs are under pressure — GMROI of 15 and delist score of 0.60 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0031,Conditioner,C,Geography,West,72715.61,15610.21,0.030008,0.8018,13,0.375,1.0,0.4833,0.5833,0.3667,0.7667,0.075,0.9667,0.5992,0.6354,0.6793,22.0437,0.4242,6.0258,0.4406,0.2179,75039.69,3.88,Upward,0.4211,0.1388,LOW_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Anchor,0.375,1.0,KEEP_WATCH,LOW_HEALTH health (0.14) and MID_DELIST delist pressure with positive forecast growth (+3.9%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Color Protection Conditioner 650ml is a below-average performer in Conditioner within Geography 'West', with a health score of 0.14 and a positive forecast growth (+3.9%). While commercial KPIs are under pressure — GMROI of 6 and delist score of 0.60 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0054,Conditioner,C,Geography,West,53767.6,21461.2,0.02761,0.809,13,0.375,1.0,0.5833,0.45,0.4,0.75,0.075,0.9667,0.5958,0.4699,1.263,189.9259,3.0435,126.1681,0.9103,0.5819,75603.59,-1.5,Stable,0.4145,0.4145,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.375,1.0,CONTINUE,"Solid commercial health (0.41), HIGH_GMROI GMROI, and flat forecast (-1.5%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Lustra Botanix Anti Hair Fall Conditioner 250ml is a solid C-class contributor to the Conditioner assortment within Geography 'West'. Health score of 0.41, GMROI of 126, and a flat forecast (-1.5%) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0017,Hair Color,B,Geography,West,58243.37,17243.93,0.016473,0.6384,13,0.1111,0.5,0.5167,0.55,0.6167,0.9,0.075,0.8333,0.5617,0.1151,1.0152,,,,0.2529,0.5455,71770.5,0.64,Stable,0.2579,0.2181,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.1111,1.0,KEEP_WATCH,MID_HEALTH health (0.22) and MID_DELIST delist pressure with flat forecast (+0.6%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Anti Hair Fall Hair Color 150ml is a below-average performer in Hair Color within Geography 'West', with a health score of 0.22 and a flat forecast (+0.6%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.56 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0051,Conditioner,C,Geography,West,79719.17,20800.61,0.030085,0.8261,13,0.25,1.0,0.4667,0.4667,0.35,0.6833,0.075,0.9167,0.5567,0.6966,0.8256,22.1339,0.3477,7.8141,0.4974,0.2999,73357.61,3.87,Upward,0.3981,0.1913,LOW_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Anchor,0.25,1.0,KEEP_WATCH,LOW_HEALTH health (0.19) and MID_DELIST delist pressure with positive forecast growth (+3.9%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Velinea Damage Repair Conditioner 200ml is a below-average performer in Conditioner within Geography 'West', with a health score of 0.19 and a positive forecast growth (+3.9%). While commercial KPIs are under pressure — GMROI of 8 and delist score of 0.56 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
