SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0059,Shampoo,C,Store,ST01,6564.25,2575.54,0.010745,1.2325,6,0.0,1.0,0.7333,0.6833,0.6833,0.1333,0.6417,0.4083,0.6542,0.2817,1.2798,50.7857,2.1875,32.7927,0.4782,0.5873,,,,,0.3013,MID_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.4615,KEEP_WATCH,MID_HEALTH health (0.30) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Argan Oil Shampoo 400ml is a below-average performer in Shampoo within Store 'ST01', with a health score of 0.30 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 33 and delist score of 0.65 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0037,Shampoo,C,Store,ST01,7967.59,2932.43,0.014716,1.1739,7,0.0,1.0,0.7167,0.6667,0.6333,0.2833,0.5417,0.4083,0.645,0.3419,1.2005,,,,0.9897,0.2068,,,,,0.2653,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.5385,KEEP_WATCH,MID_HEALTH health (0.27) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Damage Repair Shampoo 150ml is a below-average performer in Shampoo within Store 'ST01', with a health score of 0.27 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.65 — the SKU's 'Solo' basket position (co-purchased alongside 7 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0042,Conditioner,C,Store,ST01,13367.23,3937.54,0.029199,0.816,13,0.125,1.0,0.6167,0.6333,0.3833,0.7333,0.075,0.8833,0.6267,0.3536,0.9283,,,,0.1833,0.4569,,,,,0.187,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.19) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Herbal Conditioner 150ml is a below-average performer in Conditioner within Store 'ST01', with a health score of 0.19 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.63 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0048,Shampoo,C,Store,ST01,12920.87,4366.61,0.013782,1.1865,7,0.0,1.0,0.6333,0.6167,0.65,0.2667,0.5417,0.4083,0.6192,0.5544,1.1023,156.0,4.375,79.6318,0.3247,0.2349,,,,,0.1691,LOW_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (N/A), LOW_HEALTH health (0.17), and MID_DELIST delist signal (0.62) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Anti Dandruff Shampoo 200ml is on a declining commercial trajectory in Shampoo within Store 'ST01'. Health score of 0.17 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of 80 no longer justifies continued full-range support, while a delist score of 0.62 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0050,Conditioner,C,Store,ST01,16107.06,5797.34,0.027096,0.8286,13,0.375,1.0,0.6,0.5667,0.4333,0.6333,0.075,0.9667,0.6158,0.426,1.1342,1382.0,7.7778,777.1233,0.4942,0.3234,,,,,0.2219,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.375,1.0,KEEP_WATCH,MID_HEALTH health (0.22) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Argan Oil Conditioner 250ml is a below-average performer in Conditioner within Store 'ST01', with a health score of 0.22 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 777 and delist score of 0.62 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0028,Conditioner,C,Store,ST01,18552.07,5079.82,0.024994,0.8292,13,0.125,1.0,0.55,0.6,0.4833,0.6167,0.075,0.8833,0.61,0.4907,0.8629,,,,0.428,0.1813,,,,,0.142,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.14) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"SilkenAura Keratin Conditioner 500ml is a below-average performer in Conditioner within Store 'ST01', with a health score of 0.14 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.61 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0054,Conditioner,C,Store,ST01,18304.95,7368.15,0.029432,0.809,13,0.375,1.0,0.5667,0.45,0.3667,0.75,0.075,0.9667,0.5875,0.4842,1.2685,192.8889,2.3333,129.9497,0.9103,0.5819,,,,,0.3739,HIGH_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Anchor,0.375,1.0,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (N/A). Basket role 'Anchor' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Lustra Botanix Anti Hair Fall Conditioner 250ml (C-class Conditioner) within Store 'ST01' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.37, GMROI: 130, forecast growth: unavailable, market strength: 0.58 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0056,Conditioner,C,Store,ST01,18252.91,7536.43,0.030367,0.8298,13,0.125,1.0,0.5833,0.4333,0.35,0.6,0.075,0.8833,0.5617,0.4828,1.3011,,,,0.7436,0.4165,,,,,0.3089,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.125,1.0,KEEP,"Solid commercial health (0.31), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"PureMane Biotin Conditioner 300ml is a solid C-class contributor to the Conditioner assortment within Store 'ST01'. Health score of 0.31, GMROI of N/A, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0031,Conditioner,C,Store,ST01,30070.4,6364.72,0.032002,0.8018,13,0.375,1.0,0.4167,0.4833,0.2917,0.7667,0.075,0.9667,0.5546,0.7954,0.667,329.4286,4.5161,88.448,0.4406,0.2179,,,,,0.1437,LOW_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Anchor,0.375,1.0,KEEP_WATCH,LOW_HEALTH health (0.14) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Color Protection Conditioner 650ml is a below-average performer in Conditioner within Store 'ST01', with a health score of 0.14 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 88 and delist score of 0.55 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0017,Hair Color,B,Store,ST01,21328.78,6138.34,0.017519,0.6384,13,0.1111,0.5,0.5167,0.5333,0.5833,0.9,0.075,0.8333,0.5533,0.1245,0.9952,,,,0.2529,0.5455,24443.0,-3.3,Downward,0.9,0.2196,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.1111,1.0,KEEP_WATCH,MID_HEALTH health (0.22) and MID_DELIST delist pressure with flat forecast (-3.3%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Anti Hair Fall Hair Color 150ml is a below-average performer in Hair Color within Store 'ST01', with a health score of 0.22 and a flat forecast (-3.3%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.55 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0007,Hair Color,B,Store,ST01,22320.79,8145.07,0.018687,0.6338,12,0.3333,0.5,0.5,0.4,0.5583,0.9667,0.2333,0.9333,0.5521,0.1303,1.2619,,,,0.4119,0.5646,21763.87,0.0,Stable,0.9,0.2803,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.3333,0.9231,KEEP_WATCH,MID_HEALTH health (0.28) and MID_DELIST delist pressure with flat forecast (+0.0%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Color Protection Hair Color 400ml is a below-average performer in Hair Color within Store 'ST01', with a health score of 0.28 and a flat forecast (+0.0%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.55 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0051,Conditioner,C,Store,ST01,27170.05,7184.69,0.032002,0.8261,13,0.25,1.0,0.45,0.4667,0.2917,0.6833,0.075,0.9167,0.5446,0.7187,0.8333,5721.0,35.0,2056.6861,0.4974,0.2999,,,,,0.2173,MID_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.25,1.0,KEEP_WATCH,MID_HEALTH health (0.22) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Velinea Damage Repair Conditioner 200ml is a below-average performer in Conditioner within Store 'ST01', with a health score of 0.22 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 2,057 and delist score of 0.54 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0016,Hair Color,B,Store,ST01,20754.67,8355.53,0.015884,0.6436,13,0.1111,0.5,0.5333,0.3833,0.6167,0.8833,0.075,0.8333,0.53,0.1211,1.3922,,,,0.1908,0.3804,25445.13,20.25,Upward,0.9,0.2075,LOW_HEALTH,MID_DELIST,MID_GMROI,STRONG_GROWTH,Anchor,0.1111,1.0,KEEP_WATCH,LOW_HEALTH health (0.21) and MID_DELIST delist pressure with strong forecast growth (+20.2%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Anti Dandruff Hair Color 500ml is a below-average performer in Hair Color within Store 'ST01', with a health score of 0.21 and a strong forecast growth (+20.2%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.53 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0025,Conditioner,C,Store,ST01,32471.05,12916.63,0.028498,0.8223,13,0.75,1.0,0.3667,0.3,0.4,0.7167,0.075,1.0,0.5225,0.8589,1.2535,168.1667,2.5,111.0821,0.3998,0.1932,,,,,0.2003,LOW_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Anchor,0.75,1.0,KEEP_WATCH,LOW_HEALTH health (0.20) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Lustra Botanix Anti Dandruff Conditioner 400ml is a below-average performer in Conditioner within Store 'ST01', with a health score of 0.20 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 111 and delist score of 0.52 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0022,Anti-Dandruff Treatment,B,Store,ST01,22926.86,6257.06,0.017052,1.2643,5,0.0,0.5,0.4833,0.5,0.6,0.1167,0.75,0.4083,0.4892,2.5117,1.1737,210.0,11.6667,78.8241,0.0022,0.5335,,,,,0.3203,HIGH_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.3846,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (N/A). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"SilkenAura Anti Dandruff Anti-Dandruff Treatment 200ml (B-class Anti-Dandruff Treatment) within Store 'ST01' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.32, GMROI: 79, forecast growth: unavailable, market strength: 0.53 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0019,Anti-Dandruff Treatment,B,Store,ST01,29123.99,5558.08,0.018687,1.2659,5,0.0,0.5,0.4333,0.5833,0.5583,0.1,0.75,0.4083,0.4879,3.1906,0.8208,569.5,6.3636,134.318,0.4323,0.4818,22688.89,0.0,Stable,0.9,0.3615,HIGH_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.3846,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (+0.0%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"EarthTress Argan Oil Anti-Dandruff Treatment 300ml (B-class Anti-Dandruff Treatment) within Store 'ST01' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.36, GMROI: 134, forecast growth: +0.0%, market strength: 0.48 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0058,Hair Mask,B,Store,ST01,38297.56,11486.56,0.031768,0.7407,6,0.0,0.5,0.3333,0.3167,0.325,0.8167,0.6417,0.4083,0.4404,0.1447,1.0497,,,,0.4787,0.5182,,,,,0.2528,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP_WATCH,MID_HEALTH health (0.25) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Revynce Sulphate Free Hair Mask 100ml is a below-average performer in Hair Mask within Store 'ST01', with a health score of 0.25 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.44 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0052,Anti-Dandruff Treatment,B,Store,ST01,32834.42,8473.93,0.019154,1.2044,5,0.0,0.5,0.35,0.3667,0.5333,0.2333,0.75,0.4083,0.4375,3.5971,1.1099,2618.0,23.3333,910.6857,0.6654,0.2083,,,,,0.3825,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.38), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Anti-Dandruff Treatment 250ml is a solid B-class contributor to the Anti-Dandruff Treatment assortment within Store 'ST01'. Health score of 0.38, GMROI of 911, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0009,Hair Mask,B,Store,ST01,44635.45,14499.03,0.031768,0.7851,6,0.0,0.5,0.3,0.2667,0.325,0.8,0.6417,0.4083,0.4221,0.1687,1.1368,,,,0.6001,0.6075,22908.08,0.0,Stable,0.9,0.3086,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP,"Solid commercial health (0.31), MID_GMROI GMROI, and flat forecast (+0.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Herbal Hair Mask 200ml is a solid B-class contributor to the Hair Mask assortment within Store 'ST01'. Health score of 0.31, GMROI of N/A, and a flat forecast (+0.0%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0045,Hair Oil,B,Store,ST01,31463.45,6044.39,0.024761,1.3346,9,0.0,0.5,0.3833,0.55,0.5,0.0167,0.4167,0.4083,0.4208,1.4962,0.7878,3396.0,11.6667,807.5337,0.8625,0.401,,,,,0.3203,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP,"Solid commercial health (0.32), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Velinea Color Protection Hair Oil 250ml is a solid B-class contributor to the Hair Oil assortment within Store 'ST01'. Health score of 0.32, GMROI of 808, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0060,Hair Oil,B,Store,ST01,25141.54,7752.0,0.025461,1.3115,9,0.0,0.5,0.4667,0.4167,0.4667,0.05,0.4167,0.4083,0.4092,1.1956,1.2644,,,,0.5449,0.2383,,,,,0.2588,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP_WATCH,MID_HEALTH health (0.26) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Argan Oil Hair Oil 500ml is a below-average performer in Hair Oil within Store 'ST01', with a health score of 0.26 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.41 — the SKU's 'Complement' basket position (co-purchased alongside 9 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0057,Hair Serum,B,Store,ST01,64304.96,9334.64,0.043915,0.8267,6,0.0,0.5,0.2167,0.3333,0.25,0.65,0.6417,0.4083,0.3925,0.3889,0.6435,2724.0,11.6667,462.5689,0.4313,0.7373,,,,,0.2801,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP,"Solid commercial health (0.28), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"GlossRoot Biotin Hair Serum 150ml is a solid B-class contributor to the Hair Serum assortment within Store 'ST01'. Health score of 0.28, GMROI of 463, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0039,Hair Oil,B,Store,ST01,45234.39,6233.43,0.026162,1.2903,9,0.0,0.5,0.2833,0.5167,0.45,0.0667,0.4167,0.4083,0.3917,2.1511,0.5651,,,,0.6722,0.2423,,,,,0.2467,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP,"Solid commercial health (0.25), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"VitalStrand Color Protection Hair Oil 250ml is a solid B-class contributor to the Hair Oil assortment within Store 'ST01'. Health score of 0.25, GMROI of N/A, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0029,Hair Serum,B,Store,ST01,50939.84,13982.64,0.042513,0.8334,6,0.0,0.5,0.2667,0.2833,0.2667,0.5833,0.6417,0.4083,0.3883,0.3081,1.2168,2680.0,5.0,1013.9695,0.3544,0.3557,,,,,0.2153,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP,"Solid commercial health (0.22), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"GlossRoot Sulphate Free Hair Serum 650ml is a solid B-class contributor to the Hair Serum assortment within Store 'ST01'. Health score of 0.22, GMROI of 1,014, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0046,Hair Oil,B,Store,ST01,30304.99,8715.31,0.023125,1.3214,9,0.0,0.5,0.4,0.35,0.5167,0.0333,0.4167,0.4083,0.3883,1.4411,1.1794,,,,0.4573,0.5616,,,,,0.3435,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP,"Solid commercial health (0.34), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Anti Hair Fall Hair Oil 150ml is a solid B-class contributor to the Hair Oil assortment within Store 'ST01'. Health score of 0.34, GMROI of N/A, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0021,Hair Oil,B,Store,ST01,40240.24,15177.02,0.02733,1.3349,9,0.0,0.5,0.3167,0.25,0.4167,0.0,0.4167,0.4083,0.3333,1.9136,1.5467,,,,0.5109,0.568,,,,,0.4201,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP,"Solid commercial health (0.42), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Color Protection Hair Oil 250ml is a solid B-class contributor to the Hair Oil assortment within Store 'ST01'. Health score of 0.42, GMROI of N/A, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0026,Shampoo,B,Store,ST01,56282.85,15357.49,0.051623,1.2282,7,0.0,0.5,0.25,0.2333,0.2167,0.15,0.5417,0.4083,0.3142,2.4149,0.89,399.4667,2.8,149.9023,0.4863,0.8546,,,,,0.4458,HIGH_HEALTH,LOW_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.5385,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (N/A). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Lustra Botanix Anti Dandruff Shampoo 100ml (B-class Shampoo) within Store 'ST01' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.45, GMROI: 150, forecast growth: unavailable, market strength: 0.85 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0032,Shampoo,B,Store,ST01,60554.5,18796.96,0.049521,1.2239,7,0.0,0.5,0.2333,0.2167,0.2333,0.1667,0.5417,0.4083,0.3117,2.5982,1.0125,2214.6667,10.7692,996.9218,0.5787,0.2182,,,,,0.3033,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Solo,0.0,0.5385,KEEP,"Solid commercial health (0.30), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Argan Oil Shampoo 100ml is a solid B-class contributor to the Shampoo assortment within Store 'ST01'. Health score of 0.30, GMROI of 997, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 7 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
